Rhetoric and dialectics can't change what I have learned from observation and experience.;Paul Getty;experience
The beauty of women was the first expression of my photography.;Alberto Korda;beauty
I see a trend here where the President seems to think his job is to count votes and then try to make a deal That's what we in legislatures do. Mr. Obama's job is to travel the country, fight for the values that he cares about.;Anthony Weiner;travel
In religious and in secular affairs, the more fervent beliefs attract followers. If you are a moderate in any respect - if you're a moderate on abortion, if you're a moderate on gun control, or if you're a moderate in your religious faith - it doesn't evolve into a crusade where you're either right or wrong, good or bad, with us or against us.;Jimmy Carter;respect
I start work at 5 in the morning and I have a wicked insomnia problem.;Don Winslow;morning
He wants only to rest and to have a little peace.;Luciano Pavarotti;peace
'Charm' - which means the power to effect work without employing brute force - is indispensable to women. Charm is a woman's strength just as strength is a man's charm.;Havelock Ellis;strength
You can't get rid of poverty by giving people money.;P. J. O'Rourke;money
Woe to the man whose heart has not learned while young to hope, to love - and to put its trust in life.;Joseph Conrad;hope
My being a teacher had a decisive influence on making language and systems as simple as possible so that in my teaching, I could concentrate on the essential issues of programming rather than on details of language and notation.;Niklaus Wirth;teacher
No man is the wiser for his learning it may administer matter to work in, or objects to work upon but wit and wisdom are born with a man.;John Selden;wisdom
Mom was the one who taught me unconditional love. With Dad, I'd always felt there was something to live up to - expectations. But in the last year, we had a wonderful relationship.;Greg Louganis;mom
As soon as men decide that all means are permitted to fight an evil, then their good becomes indistinguishable from the evil that they set out to destroy.;Christopher Dawson;men
We will have to continue to improve our human intelligence system-something that was, unfortunately, lacking in the years which led up to September 11. This is going to be a continuing process of change.;John Sununu;intelligence
Life is too short to spend hoping that the perfectly arched eyebrow or hottest new lip shade will mask an ugly heart.;Kevyn Aucoin;life
I get along very well with the cast of '30 Rock.' I guess I bring a certain quirkiness to the show as well. I'm just thankful they keep asking me. I didn't think I was going to be asked back so every time they say, 'We want you back,' I'm screaming. I'm jumping up and down and screaming.;Sherri Shepherd;thankful
I actually never knew Peter Green but I do respect his early work very much.;Ken Hensley;respect
I remember, when I was a little kid, I was good at sports, and I could jump off the high board. And then puberty hit, and suddenly I was looking to boys for direction. I remember that as a great loss.;Francine Prose;sports
Many dotcoms recruited people from existing companies who were quite experienced in finance, marketing, distribution and other disciplines but not necessarily experienced in the Web culture.;John Patrick;finance
Art never improves, but... the material of art is never quite the same.;T. S. Eliot;art
People don't realize that I'm really funny and I'm an excellent bridge player.;Sheryl Crow;funny
I don't have anything to say about other people's art and their work.;Dolly Parton;work
A poet ought not to pick nature's pocket. Let him borrow, and so borrow as to repay by the very act of borrowing. Examine nature accurately, but write from recollection, and trust more to the imagination than the memory.;Samuel Taylor Coleridge;nature
Hope is the only bee that makes honey without flowers.;Robert Green Ingersoll;nature
Start living now. Stop saving the good china for that special occasion. Stop withholding your love until that special person materializes. Every day you are alive is a special occasion. Every minute, every breath, is a gift from God.;Mary Manin Morrissey;love
I'm the chairman of the intelligence committee. We don't only get formal briefings, but we collect our information from the intelligence community in a variety of ways.;Mike Rogers;intelligence
Catastrophes are often stimulated by the failure to feel the emergence of a domain, and so what cannot be felt in the imagination is experienced as embodied sensation in the catastrophe.;William Irwin Thompson;imagination
Vision is the art of seeing what is invisible to others.;Jonathan Swift;art
If you are going to achieve excellence in big things, you develop the habit in little matters. Excellence is not an exception, it is a prevailing attitude.;Colin Powell;attitude
The most important and urgent problems of the technology of today are no longer the satisfactions of the primary needs or of archetypal wishes, but the reparation of the evils and damages by the technology of yesterday.;Dennis Gabor;technology
Power without principle is barren, but principle without power is futile. This is a party of government, and I will lead it as a party of government.;Tony Blair;power
In scientific work, those who refuse to go beyond fact rarely get as far as fact.;Thomas Huxley;work
We travel together, passengers on a little spaceship, dependent on it's vulnerable reserves of air and soil, all committed, for our safety, to it's security and peace. Preserved from annihilation only by the care, the work and the love we give our fragile craft.;Adlai E. Stevenson;work
I always think I'm the Tom Cruise of music - a lot of success and fans, but no critics, darling.;Jon Bon Jovi;music
My age and health will never allow me to realize the dream of art I've been pursuing all my life.;Paul Cezanne;art
One person I've always wanted to work with who would be an amazing guest star would be James Earl Jones.;Nancy McKeon;amazing
Believe me, my children have more stamina than a power station.;Robbie Coltrane;parenting
Different times need different types of leadership.;Park Geun-hye;leadership
The surface of American society is covered with a layer of democratic paint, but from time to time one can see the old aristocratic colours breaking through.;Alexis de Tocqueville;society
Until you have lost your reputation, you never realize what a burden it was or what freedom really is.;Margaret Mitchell;freedom
Foolish men imagine that because judgment for an evil thing is delayed, there is no justice but only accident here below. Judgment for an evil thing is many times delayed some day or two, some century or two, but it is sure as life, it is sure as death.;Thomas Carlyle;death
We make war that we may live in peace.;Aristotle;war
Music is like a huge release of tension.;James Taylor;music
The principle goal of education in the schools should be creating men and women who are capable of doing new things, not simply repeating what other generations have done.;Jean Piaget;education
If we bring not the good courage of minds covetous of truth, and truth only, prepared to hear all things, and decide upon all things, according to evidence, we should do more wisely to sit down contented in ignorance, than to bestir ourselves only to reap disappointment.;Frances Wright;courage
Those youngsters go out there and set a record and clinch the pole position. But what do you do if you wreck your car. That record doesn't spend too well.;Buck Baker;car
Unity is strength... when there is teamwork and collaboration, wonderful things can be achieved.;Mattie Stepanek;strength
Mum loves me being famous! She is so excited and proud, as she had me so young and couldn't support me, so I am living her dream, it's sweeter for both of us. It's her 40th birthday soon and I'm going to buy her 40 presents.;Adele;birthday
I was the true future. I understood Communism better than they did.;Elia Kazan;future
Everyone told me to pass on Speed because it was a 'bus movie.';Sandra Bullock;movies
I have three goddaughters - I'm not sure why they trust me, because I have no experience with children - but I try.;Diane Kruger;trust
A comfortable old age is the reward of a well-spent youth. Instead of its bringing sad and melancholy prospects of decay, it would give us hopes of eternal youth in a better world.;Maurice Chevalier;age
In a way, film and television are in the same sort of traumatic trance that print journalism is. The technology has outpaced our comprehension of its implications.;Tony Kushner;technology
I have experienced some amazing food! Yet when I think about the most luxurious and exquisite meals I have had, visions of simple food made from a few natural ingredients are what most excite me.;Mark Hyman;food
I'm very comfortable with the nature of life and death, and that we come to an end. What's most difficult to imagine is that those dreams and early yearnings and desires of childhood and adolescence will also disappear. But who knows? Maybe you become part of the eternal whatever.;Hugh Hefner;dreams
Responsibility and respect of others and their religious beliefs are also part of freedom.;Horst Koehler;freedom
I grew up looking at my father as to how to behave. In watching him I grasped so many things. His own temperament was of a calm person. He was very composed and I never saw anger in him. To me, that was fascinating.;Sachin Tendulkar;anger
No one can really honestly be the very best, no one.;John Wooden;best
Leaders must encourage their organizations to dance to forms of music yet to be heard.;Warren G. Bennis;leadership
I'm a big fan of certain new acts. I love any genre of music, and I think it's really great to see that there are new artists coming through. It's kinda funny to think that I'm like the old man on campus now. But I'm really happy for groups like One Direction. I think they're really good guys.;Joe Jonas;funny
Despite the fact that in America we incarcerate more juveniles for life terms than in any other country in the world, the truth is that the vast majority of youth offenders will one day be released. The question is simple and stark. Do we want to help them change or do we want to help them become even more violent and dangerous?;Ayelet Waldman;change
I don't mean to be arrogant and I really appreciate my fans but talking about what I am doing is not something I'm good at. I do what I do and that's it. I want to get back to my work and do more of it instead of talking about it.;Henry Rollins;work
Baseball has the great advantage over cricket of being sooner ended.;George Bernard Shaw;great
I like my home and I like the nature.;Billy Corgan;home
My mom and dad just loved the fact that I fooled around. They just embraced it. They'd always kind of enjoy it, and they liked it when I made them laugh.;Dominic Monaghan;dad
Anoint, v.: To grease a king or other great functionary already sufficiently slippery.;Ambrose Bierce;great
One man scorned and covered with scars still strove with his last ounce of courage to reach the unreachable stars and the world will be better for this.;Miguel de Cervantes;courage
I want to light the lights of patriotism.;Lech Walesa;patriotism
It's also reflective of a young person's religion or faith in that it's highly charged with sacramental imagery and with country imagery, because I was in the seminary for so many years in the country.;Daniel Berrigan;faith
That bedrock faith that I could write was what blinded me to attempts to discourage me.;Lynn Abbey;faith
Illegal immigration is not just a matter of interest in states along our border with Mexico. It is having an effect on local economies, schools, health care delivery, and public safety all across the country.;Roger Wicker;health
Self-preservation, nature's first great law, all the creatures, except man, doth awe.;Andrew Marvell;nature
My dad was a homicide cop in the gay neighborhood in the city when gay neighborhoods were desperate, depressing, sad places run by the mob. The only gay people he'd met when I came out to him were corpses.;Dan Savage;dad
What is there more kindly than the feeling between host and guest?;Aeschylus;newyears
One of Dawkins' major gripes is against religion. I am in total agreement on that one. I abhor religion.;Ray Comfort;religion
Abstention means you stayed at home or went to the beach. By casting a blank vote, you're saying you have a political conscience but you don't agree with any of the existing parties.;Jose Saramago;home
I take any opportunity I can to raise our country's flag really high and get some shining positive light on things over there.;Kirsty Coventry;positive
A good picture is equivalent to a good deed.;Vincent Van Gogh;good
I mean, it's fine when you're a kid and someone runs into the playground and goes, 'I've got this great game of pretend,' and you play... As an actor, getting to play, getting to use your imagination and be childish - it is weird but it's wonderful.;Max Irons;imagination
Happiness: a way station between too little and too much.;Channing Pollock;happiness
Conviction without experience makes for harshness.;Flannery O'Connor;experience
Trust me that as I ignore all law to help the slave, so will I ignore it all to protect an enslaved woman.;Susan B. Anthony;trust
I am an actor and I live in the world of pretend in my working capacity. I live in the world of my imagination.;Derek Jacobi;imagination
For a creative writer possession of the 'truth' is less important than emotional sincerity.;George Orwell;truth
I never was a great Thatcher fan, and it wasn't a sad day in my life when she resigned.;Jim Broadbent;sad
And God said, 'Let there be light' and there was light, but the Electricity Board said He would have to wait until Thursday to be connected.;Spike Milligan;god
My age and health will never allow me to realize the dream of art I've been pursuing all my life.;Paul Cezanne;age
I had such a close relationship with my dog, and my dog so filled the need in my life to have children that I just wanted Cathy to have that experience.;Cathy Guisewite;relationship
I believe that the fight against crime starts in the home. Parents must take responsibility for their children and show them love and guidance from an early age so they learn to respect the rights of others.;Blanche Lincoln;respect
The secret of freedom lies in educating people, whereas the secret of tyranny is in keeping them ignorant.;Maximilien Robespierre;freedom
I want to be perceived as a guy who played his best in all facets, not just scoring. A guy who loved challenges.;Michael Jordan;best
I bear a charmed life.;William Shakespeare;life
I think we have lost our groove as a country. One of the reasons was the attack on 9/11. We got knocked off our game. From a country that always exported hope we went into the business of exporting fear.;Thomas Friedman;hope
In the late 1990s, some of the worst terrorist atrocities in the world were what the Turkish government itself called state terror, namely massive atrocities, 80 percent of the arms coming from the United States, millions of refugees, tens of thousands of people killed, hideous repression, that's international terror, and we can go on and on.;Noam Chomsky;government
When you start using senses you've neglected, your reward is to see the world with completely fresh eyes.;Barbara Sher;movingon
I think it goes back to my high school days. In computer class, the first assignment was to write a program to print the first 100 Fibonacci numbers. Instead, I wrote a program that would steal passwords of students. My teacher gave me an A.;Kevin Mitnick;teacher
All the art of living lies in a fine mingling of letting go and holding on.;Havelock Ellis;life
People of art should never get married and have children, because it's a selfish experience.;Mikhail Baryshnikov;art
A good teacher can inspire hope, ignite the imagination, and instill a love of learning.;Brad Henry;learning
Imagination is as vital to any advance in science as learning and precision are essential for starting points.;Percival Lowell;imagination
I'm not into extreme sports or something. I just live a quiet life.;Charlie Kaufman;sports
I can't watch scary movies right now, because living on my own, it kind of freaks me out.;Ashley Tisdale;movies
It is the test of a good religion whether you can joke about it.;Gilbert K. Chesterton;good
Who looks outside, dreams who looks inside, awakes.;Carl Jung;dreams
When wealth is lost, nothing is lost when health is lost, something is lost when character is lost, all is lost.;Billy Graham;health
My dad is a pilot so I think I was born with the travel bug.;Isabel Lucas;travel
Most people don't want to talk about politics and religion. They say, 'Let's talk about something else.';Prince;religion
Our greatest lack is not money for any undertaking, but rather ideas, If the ideas are good, cash will somehow flow to where it is needed.;Robert H. Schuller;money
There are people in the public sector with a range of experiences that have no equivalent in business, but are essential to governing, like keeping a kid in school or helping someone get and hold a job. The value of those skills can't easily be measured against a bottom line.;Dee Dee Myers;business
A man can be happy with any woman, as long as he does not love her.;Oscar Wilde;love
I'm not afraid of computers taking over the world.;Thom Yorke;computers
Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating there is really no such thing as bad weather, only different kinds of good weather.;John Ruskin;nature
After every storm the sun will smile for every problem there is a solution, and the soul's indefeasible duty is to be of good cheer.;William R. Alger;smile
First keep peace with yourself, then you can also bring peace to others.;Thomas a Kempis;peace
My friends and family are my support system. They tell me what I need to hear, not what I want to hear and they are there for me in the good and bad times. Without them I have no idea where I would be and I know that their love for me is what's keeping my head above the water.;Kelly Clarkson;family
Suicide is man's way of telling God, 'You can't fire me - I quit.';Bill Maher;god
Not by age but by capacity is wisdom acquired.;Plautus;wisdom
I love to go to Washington - if only to be near my money.;Bob Hope;funny
Central banks don't have divine wisdom. They try to do the best analysis they can and must be prepared to stand or fall by the quality of that analysis.;Mary Kay Ash;best
I thought the Vietnam war was an utter, unmitigated disaster, so it was very hard for me to say anything good about it.;George McGovern;war
One of the most pervasive political visions of our time is the vision of liberals as compassionate and conservatives as less caring.;Thomas Sowell;time
I stand before you as the governor of Texas but also stand before you the son of two tenant farmers. Ray Perry who came home after 35 bombing missions over Europe to work his little corner of land out there and Amelia who made sure that my sister Milla and I had everything that we needed, included hand sewing my clothes until I went off to college.;Rick Perry;home
Adopt the pace of nature: her secret is patience.;Ralph Waldo Emerson;nature
I only want to make music because I have a passion for it.;Annie Lennox;music
You need people who can walk their companies into the future rather than back them into the future.;Warren G. Bennis;future
Every week I get letters from people worldwide who feel that the possibilian point of view represents their understanding better than either religion or neo-atheism.;David Eagleman;religion
Finally, the ecological health of the Mississippi River and its economic importance to the many people that make their living or seek their recreation is based on a healthy river system.;Ron Kind;health
I just travel the world with my backpack and my cameras and a bunch of Clif bars.;Henry Rollins;travel
When I met my husband, I refused to invite him home for Passover because I was embarrassed my mother might serve all the catered dishes in the wrong order.;Erica Jong;home
Our life of poverty is as necessary as the work itself. Only in heaven will we see how much we owe to the poor for helping us to love God better because of them.;Mother Teresa;god
Whether it's making sure that families have access to quality health care and child care, or making sure that our children receive the best educational opportunities we can give them, we must remain committed to these needs because our children are our future.;Blanche Lincoln;health
All men who have turned out worth anything have had the chief hand in their own education.;Walter Scott;education
I still have a belief and a faith that some great things are still going to happen in my career. If I didn't believe that, it makes no sense for me to be out there, and on top of that, I know this is a period of time that God wants me to persevere through.;Michael Chang;faith
People don't place their trust in government or company pension plans they have to be self-reliant.;Scott Cook;trust
But my mother and father were married when my mom was 20 and my dad was 24.;Rachael Leigh Cook;mom
Your belief in God is merely an escape from your monotonous, stupid and cruel life.;Jiddu Krishnamurti;god
Experience is a hard teacher because she gives the test first, the lesson afterward.;Vernon Law;experience
We ought to be providing protective sanctuaries for the Kurdish rebels. That means finding some places where they can come and to which we will then be able to provide food and water and medical help.;Les Aspin;medical
Suppose that we are wise enough to learn and know - and yet not wise enough to control our learning and knowledge, so that we use it to destroy ourselves? Even if that is so, knowledge remains better than ignorance.;Isaac Asimov;knowledge
Secretary of War Stanton used to get out of patience with Lincoln because he was all the time pardoning men who ought to be shot.;Elihu Root;patience
I am deliberate and afraid of nothing.;Audre Lorde;inspirational
There are a lot of movies I'd like to throw away. That's not to say that I went in with that attitude. Any film I ever started, I went in with all the hope and best intentions in the world, but some films just don't work.;Kiefer Sutherland;movies
At the beginning of the 20th century, the ambition of the great painters was to make paintings that were like music, which was then considered as the noblest art.;Brian Eno;art
The attitude of the people proves that not only do we want to, but that we can succeed in pulling our country out of the difficult position it finds itself in. The banking system of our country will survive and grow.;Nicos Anastasiades;attitude
Art is Art. Everything else is everything else.;Ad Reinhardt;art
As a teenager I was so insecure. I was the type of guy that never fitted in because he never dared to choose. I was convinced I had absolutely no talent at all. For nothing. And that thought took away all my ambition too.;Johnny Depp;teen
I did my time for the rape. I paid my money to Las Vegas. I paid my dues.;Mike Tyson;time
It's amazing how fast generations lose sight of other generations. One of the first things the young composers who come to work with me say is that they want to write music people will like, instead of gaining their credentials by being rejected by the audience.;Carlisle Floyd;amazing
The trouble with the Labour Party leadership and the trade union leadership, they're quite willing to applaud millions on the streets of the Philippines or in Eastern Europe, without understanding the need to also produce millions of people on the streets of Britain.;Arthur Scargill;leadership
Mom spent the time that she was supposed to be a kid actully raising children, her younger brother and younger sister. She was tough as nails and did not suffer fools at all. And the truth was she could not afford to. She spoke the truth, bluntly, directly, and without much varnish. I am her son.;Chris Christie;truth
Yesterday's home runs don't win today's games.;Babe Ruth;home
I think that my past stands me in good stead in that it does have a certain strength for musicians.;John Sebastian;strength
Success follows those adept at preserving the substance of the past by clothing it in the forms of the future.;Dee Hock;success
Jealousy is the tie that binds, and binds, and binds.;Helen Rowland;jealousy
For a long time I thought I could deal with my anger and hostility on my own. But I couldn't. I denied that it had affected me, and yet I was so frantic on the inside with other people: I needed to be constantly reassured.;Kelly McGillis;anger
I grew up with no money. My kids will grow up with a lot of money and so it's really important to me, and it will always be a part of my parenting, to keep them conscientious and connected socially to other people.;Ryan Phillippe;parenting
To break boundaries interests me. With all the knowledge that is available now in the world, it should be accessible to everyone. You can get so much information on the Internet now, and yet there are so many places in the world where people just don't have the education.;Melanie Griffith;knowledge
We love life, not because we are used to living but because we are used to loving.;Friedrich Nietzsche;love
Any man who reads too much and uses his own brain too little falls into lazy habits of thinking.;Albert Einstein;intelligence
Let them hate so long as they fear.;Lucius Accius;fear
I believe music should reflect yourself in some way and not just yourself at the given time. I feel that when you die or when you're going, someone's supposed to listen to that music and know everything about you. And I just try to get that across.;Lil Wayne;music
You can forgive people who do not follow you through a philosophical disquisition but to find your wife laughing when you had tears in your eyes, or staring when you were in a fit of laughter, would go some way towards a dissolution of the marriage.;Robert Louis Stevenson;marriage
As long as the number one worry for people, keeping them up at nights, is whether they're going to have a job in the morning, then they are less likely to resist unfair changes, or unfair treatment, or cuts in real pay at work.;Frances O'Grady;morning
It's so easy to grow apart marriage takes work.;Courteney Cox;marriage
Fear not, we are of the nature of the lion, and cannot descend to the destruction of mice and such small beasts.;Elizabeth I;nature
Society in every state is a blessing, but government, even in its best stage, is but a necessary evil in its worst state an intolerable one.;Thomas Paine;government
Love knows how to form itself. God will do his work if we do ours. Our job is to prepare ourselves for love. When we do, love finds us every time.;Marianne Williamson;god
Sometimes it is said that man cannot be trusted with the government of himself. Can he, then be trusted with the government of others? Or have we found angels in the form of kings to govern him? Let history answer this question.;Thomas Jefferson;history
The Massachusetts Institute of Technology accepts blacks in the top ten percent of students, but at MIT this puts them in the bottom ten percent of the class.;Thomas Sowell;technology
What's got me excited about the education space is the growth of the Internet over the next 10, 20, 30 years.;Reed Hastings;education
I'm never less at leisure than when at leisure, or less alone than when alone.;Scipio Africanus;alone
A film is - or should be - more like music than like fiction. It should be a progression of moods and feelings. The theme, what's behind the emotion, the meaning, all that comes later.;Stanley Kubrick;music
I envy the happiness of others... I envy the sense of belonging... I seem always to be remaking myself.;Richard Eyre;happiness
My wife gets pampered pretty well. She's had me trained since she was pregnant, when I started making her oatmeal with fresh berries every morning.;Michael Weatherly;morning
To a certain extent I am taking a leap of faith. I'm adding up the evidence on either side, and I'm seeing the evidence of there not being a God is overwhelming compared to the evidence for there being a God.;Julia Sweeney;faith
The greatest discovery of all time is that a person can change his future by merely changing his attitude.;Oprah Winfrey;change
Probably nothing serious or worthwhile can be accomplished without one's willingness to be alone for sustained periods of time, which is not to say that one must live alone, obsessively.;Joyce Carol Oates;alone
Dear God, Please send to me the spirit of Your peace. Then send, dear Lord, the spirit of peace from me to all the world. Amen.;Marianne Williamson;god
There are movies where we are interested in seeing people's lives without agreeing with what they're doing.;Natalie Portman;movies
I never think of the future. I never imagine what comes next.;Jessica Lange;future
Creative people don't behave very well generally. If you're looking for examples of good relationships in show business, you're gonna be depressed real fast. I don't have time for anything else right now but work and my daughter. She's my first priority.;Jim Carrey;time
My great hope is to laugh as much as I cry to get my work done and try to love somebody and have the courage to accept the love in return.;Maya Angelou;work
The day is not far off when the economic problem will take the back seat where it belongs, and the arena of the heart and the head will be occupied or reoccupied, by our real problems - the problems of life and of human relations, of creation and behavior and religion.;John Maynard Keynes;religion
For the last 10 years, I've felt increasing pressure to stop shooting film and start shooting video, but I've never understood why. It's cheaper to work on film, it's far better looking, it's the technology that's been known and understood for a hundred years, and it's extremely reliable.;Christopher Nolan;technology
Tennis and golf are best played, not watched.;Roger Kahn;sports
Remember the rights of the savage, as we call him. Remember that the happiness of his humble home, remember that the sanctity of life in the hill villages of Afghanistan, among the winter snows, is as inviolable in the eye of Almighty God, as can be your own.;William E. Gladstone;home
I lead no party I follow no leader. I have given the best part of my life to careful study of Islam, its law and polity, its culture, its history and its literature.;Muhammad Iqbal;history
I could never have pictured myself writing a book when I was 25 years old. My mom was an English teacher but I wasn't that way growing up.;Tony Dungy;mom
There were all us baby boomers who had a grammar school education, started to learn, then went on the pill, the whole thing, and so there are today a lot more women writers, editors, producers, and so a lot more women's stories. God, the BBC's practically run by women.;Julie Walters;education
I'm trying to change the culture in New York City that's hard enough!;Michael Bloomberg;change
One of the mistakes I made was placing too much trust in Montesinos.;Alberto Fujimori;trust
Exercise is the chief source of improvement in our faculties.;Hugh Blair;fitness
The mistakes made by Congress wouldn't be so bad if the next Congress didn't keep trying to correct them.;Cullen Hightower;government
To the lover of wilderness, Alaska is one of the most wonderful countries in the world.;John Muir;travel
I have been judged to be a pessimist but what abyss of ignorance and low egoism is not hidden in one who thinks that Man is the god of himself and that his future can only be triumphant?;Eugenio Montale;future
A couple of months ago, I was down in Florida for the Food and Wine Festival. And this journalist grabbed me and said, 'How does it feel to be a TV guy? You're no longer in the restaurant business.' And I laughed. I asked him, 'How long do you think it takes me to do a season?' He said, 'Well, 200 days.' And I was like, '200 days? Try 20!';Tom Colicchio;business
I would not plan to base my campaign primarily on opposition to the war in the Persian Gulf.;George McGovern;war
Grant that the true organ with which the beautiful is apprehended is the imagination, and it follows that all arts are likely to affect the feelings indirectly.;Eduard Hanslick;imagination
I was very much fascinated with the technology we had that we could edit in the computer our compositions, but all the sounds that were available on the market were crap.;Miroslav Vitous;technology
We all of us deserve happiness or none of us does.;Mary Gordon;happiness
How strange that nature does not knock, and yet does not intrude!;Emily Dickinson;nature
What I've discovered is that in art, as in music, there's a lot of truth-and then there's a lie. The artist is essentially creating his work to make this lie a truth, but he slides it in amongst all the others. The tiny little lie is the moment I live for, my moment. It's the moment that the audience falls in love.;Lady Gaga;work
Love is a fruit in season at all times, and within reach of every hand.;Mother Teresa;love
Just because you are CEO, don't think you have landed. You must continually increase your learning, the way you think, and the way you approach the organization. I've never forgotten that.;Indra Nooyi;learning
There are no such things as applied sciences, only applications of science.;Louis Pasteur;science
The trouble with learning from experience is that you never graduate.;Doug Larson;learning
The American people should be made aware of the trend toward monopolization of the great public information vehicles and the concentration of more and more power over public opinion in fewer and fewer hands.;Spiro T. Agnew;power
Science fiction let me do both. It let me look into science and stick my nose in everywhere.;Octavia Butler;science
A family is a unit composed not only of children but of men, women, an occasional animal, and the common cold.;Ogden Nash;family
Most of us start out with a positive attitude and a plan to do our best.;Marilu Henner;attitude
Property may be destroyed and money may lose its purchasing power but, character, health, knowledge and good judgement will always be in demand under all conditions.;Roger Babson;knowledge
When the first fossils began to be found in eastern Africa, in the late 1950s, I thought, what a wonderful marriage this was, biology and anthropology. I was around 16 years old when I made this particular choice of academic pursuit.;Donald Johanson;marriage
I also use women as a sex object maybe I'm kinky. However, I like to talk to them as well.;Oliver Reed;women
It is incontestable and deplorable that Negroes have committed crimes but they are derivative crimes. They are born of the greater crimes of the white society.;Martin Luther King, Jr.;society
The learning curve is 'The Hobbit' is being shot in 3D.;Andy Serkis;learning
Dreams are necessary to life.;Anais Nin;dreams
Growing up in Wales was a pretty Draconian experience with religion.;John Cale;religion
There are lots of people out there who think they know the truth about God and religion, but does anybody really know for sure? That's why the founding fathers built freedom of religious belief into the structure of this nation, so that everybody could make up their minds for themselves.;Jesse Ventura;freedom
A cult is a religion with no political power.;Tom Wolfe;religion
The result was, of course, that today, tragically, more than 40 million Americans don't have health insurance, and for many, not having health insurance means they don't have access to good health care.;George J. Mitchell;health
I'd like to design something like a city or a museum. I want to do something hands on rather than just play golf which is the sport of the religious right.;Brad Pitt;design
I desire no future that will break the ties with the past.;George Eliot;future
Few businessmen are capable of being in politics, they don't understand the democratic process, they have neither the tolerance or the depth it takes. Democracy isn't a business.;Malcolm Forbes;politics
Experts tell us that 90% of all brain development occurs by the age of five. If we don't begin thinking about education in the early years, our children are at risk of falling behind by the time they start Kindergarten.;Robert. L. Ehrlich;education
You can study government and politics in school, but the best way to really understand the process is to volunteer your time.;Rob McKenna;government
I don't believe there's any inherent darkness at the center of religion at all. I think religion actually is a morally neutral force.;Ian Mcewan;religion
To design the future effectively, you must first let go of your past.;Charles J. Givens;future
When women hold off from marrying men, we call it independence. When men hold off from marrying women, we call it fear of commitment.;Warren Farrell;fear
If women be educated for dependence that is, to act according to the will of another fallible being, and submit, right or wrong, to power, where are we to stop?;Mary Wollstonecraft;women
I think the Cowboys are one of only two teams in all of sports that engender love and hate to that extreme. The other is the Yankees. You love the Yankees or you hate the Yankees.;Al Michaels;sports
African art is functional, it serves a purpose. It's not a dormant. It's not a means to collect the largest cheering section. It should be healing, a source a joy. Spreading positive vibrations.;Mos Def;positive
Freedom is the oxygen of the soul.;Moshe Dayan;freedom
To love and be loved is to feel the sun from both sides.;David Viscott;love
Excellence, then, is a state concerned with choice, lying in a mean, relative to us, this being determined by reason and in the way in which the man of practical wisdom would determine it.;Aristotle;wisdom
Looking in the mirror to check if my tie is straight is a waste of my time. I only look in the mirror once a day, and that's in the morning when I shave.;Lennart Meri;morning
We are willing enough to praise freedom when she is safely tucked away in the past and cannot be a nuisance. In the present, amidst dangers whose outcome we cannot foresee, we get nervous about her, and admit censorship.;E. M. Forster;freedom
It takes many good deeds to build a good reputation, and only one bad one to lose it.;Benjamin Franklin;good
Even where friendship is concerned, it takes me a long time to trust people.;Namie Amuro;friendship
I hope to find the roles that are age appropriate but not yearning to be younger, or parenting ad nauseam.;Debra Winger;age
I have traveled a long road from the battlefield to the peace table.;Moshe Dayan;peace
Obama and his attack dogs have nothing but hate and anger in their hearts and spew it whenever possible.;Donald Trump;anger
There is a direct line relationship between what happened in Afghanistan in the work up to 11 September 2001 and what we're doing in Afghanistan today.;John R. Allen;relationship
I have the people behind me and the people are my strength.;Huey Newton;strength
It is because I believe that it is in the power of such nations to lead the world back into the paths of peace that I propose to devote myself to explaining what, in my opinion, can and should be done to banish the fear of war that hangs so heavily over the world.;Arthur Henderson;war
Aye, I'm tellin' ye, happiness is one of the few things in this world that doubles every time you share it with someone else.;Harry Lauder;happiness
A sense of freedom is something that, happily, comes with age and life experience.;Diane Keaton;age
War is failure of diplomacy.;John Dingell;failure
I think Andrew Stanton is such an amazing, creative mind.;Lynn Collins;amazing
If no other knowledge deserves to be called useful but that which helps to enlarge our possessions or to raise our station in society, then Mythology has no claim to the appellation.;Thomas Bulfinch;knowledge
Laughter is the best medicine - unless you're diabetic, then insulin comes pretty high on the list.;Jasper Carrott;best
Ignorant men raise questions that wise men answered a thousand years ago.;Johann Wolfgang von Goethe;men
In modern society, where most people live in cities, and where both needs and wishes are absolved through the same remote agency - money - the distinction between wishes and needs has altogether vanished.;James Buchan;society
On set is where I feel comfortable. The red carpet stuff, talking about the film, explaining your own life, it doesn't come naturally. It's all necessary stuff I suppose but it's not my strength.;Naomi Watts;strength
Truth is not only violated by falsehood it may be equally outraged by silence.;Henri Frederic Amiel;truth
There are things I can't force. I must adjust. There are times when the greatest change needed is a change of my viewpoint.;Denis Diderot;change
Well, what I love about '80s rock music is the amazing, fantastic melodies.;Julianne Hough;amazing
As a teacher you are more or less obliged to pay the same amount of attention to everything. That can wear you down.;Marilyn Hacker;teacher
To be honest, I don't enjoy watching movies much when I'm working. They tend to fall apart on me a bit.;Christopher Nolan;movies
I played Winnie Cooper on 'The Wonder Years' from ages 12-18, and did a few other movies during some of the summers.;Danica McKellar;movies
The only thing to do with good advice is to pass it on. It is never of any use to oneself.;Oscar Wilde;good
