I broke my nose in gym when a ball hit me. I took a girl to her debutante ball the next week wearing a tux and a big, honking bandage. Not the romantic night she had in mind.;Wentworth Miller;romantic
There is no substitute for accurate knowledge. Know yourself, know your business, know your men.;Lee Iacocca;business
The players wanted more money, higher salary caps and they didn't have that family relationship we felt with the players. Mentally, the players were more businesslike.;Guy Lafleur;relationship
If I cry, it's about the personal loss of a friend or something like that. But when it comes to politics - no, I don't cry.;Nancy Pelosi;politics
My business doesn't keep me warm at night.;Bethenny Frankel;business
We are driven by five genetic needs: survival, love and belonging, power, freedom, and fun.;William Glasser;power
The more you sweat in peace, the less you bleed in war.;Norman Schwarzkopf;war
Make hunger thy sauce, as a medicine for health.;Thomas Tusser;health
I don't know why people are so obsessed with age anyway. I mean, 90 is the new 70 70 is the new 50 and 50 is the new 40 so the whole act-your-age thing? Only up to a point.;Joan Collins;age
My mum was raised Jewish, my dad is very scientifically minded, and my school was vaguely Christian. We sang hymns in school. I liked the hymns bit, but apart from that, I can take it or leave it. So I had lots of different influences when I was younger.;Ben Barnes;dad
Technology has made it much easier to make and manipulate music. Studio-driven, machine-driven music does not always transcend into being a good live act. Many current acts are great live, but many cannot cut it live. The music is not organic.;Vivian Campbell;technology
May you live all the days of your life.;Jonathan Swift;life
Politics is not about power.;Paul Wellstone;politics
Curiosity will conquer fear even more than bravery will.;James Stephens;fear
Woody Allen is really the ultimate. I love that he believed in himself enough to do what he did. And I have that same feeling - that there's nobody that looks like me in movies, nobody would cast me as a romantic lead, but I want to do it and I feel confident that I can.;Mindy Kaling;movies
There is only one thing that a man really wants to do, all his life and that is, to find his way to his God, his Morning Star, salute his fellow man, and enjoy the woman who has come the long way with him.;David Herbert Lawrence;god
At a time when unbridled greed, malignant aggression, and existence of weapons of mass destruction threatens the survival of humanity, we should seriously consider any avenue that offers some hope.;Stanislav Grof;hope
Success breeds success, and failure leads to a sort of fallow period.;Felicity Kendal;failure
People say, 'Just say who you're dating. Then people will stop being so ravenous about it.' It's like, No they won't! They'll ask for specifics.;Kristen Stewart;dating
When I gave birth to my fourth child, I suffered from post partum hemorrhaging. I almost lost my life. I was lucky to be under the care of trained health care personnel. I started wondering then what was happening to women in rural villages.;Joyce Banda;health
Famous remarks are very seldom quoted correctly.;Simeon Strunsky;famous
If you improve a teacher's self-esteem, confidence, communication skills or stress levels, you improve that teacher's overall effectiveness across the curriculum.;Elaine MacDonald;teacher
The task of the leader is to get his people from where they are to where they have not been.;Henry A. Kissinger;leadership
Never once does 'Snow White' herself look in the mirror so she isn't aware of her beauty or what apparently that does to people. It's really just the queen and the prince that talk about it.;Lily Collins;beauty
I got a lot of things that society had promised would make me whole and fulfilled - all the things that the culture tells you from preschool on will quiet the throbbing anxiety inside you - stature, the respect of colleagues, maybe even a kind of low-grade fame.;Anne Lamott;respect
Our business in life is not to succeed, but to continue to fail in good spirits.;Robert Louis Stevenson;life
I and my colleagues here have been engaged in the pursuit of knowledge.;Frederick Sanger;knowledge
Where there is a mother in the home, matters go well.;Amos Bronson Alcott;mom
Money has transformed every watchdog, every independent authority. Medical doctors are increasingly gulled by the lobbying of pharmaceutical salesmen.;Thomas Frank;medical
When I think of myself at 15, even 17, I could simply not have done this work on an international level and travel all the time, take care of myself and not feel lost. I feel very happy that this is happening now, and not 10 years ago, as I feel stronger as a person.;Saskia de Brauw;travel
The circuit training program along with a healthy clean diet is the way to excellent results.;Lee Haney;diet
There are three constants in life... change, choice and principles.;Stephen Covey;life
Be slow to fall into friendship but when thou art in, continue firm and constant.;Socrates;friendship
Tomorrow hopes we have learned something from yesterday.;John Wayne;hope
God made everything out of nothing, but the nothingness shows through.;Paul Valery;religion
I used to drink tons of caffeine. Now I make smoothies with frozen berries and Green Vibrance health powder.;Leighton Meester;health
Advertising is the edge of what people know how to do and of human experience and it explains the latest ways progress has changed us to ourselves.;Jaron Lanier;experience
I feel like I'm too busy writing history to read it.;Kanye West;history
I looked on child rearing not only as a work of love and duty but as a profession that was fully as interesting and challenging as any honorable profession in the world and one that demanded the best that I could bring to it.;Rose Kennedy;work
No lover, if he be of good faith, and sincere, will deny he would prefer to see his mistress dead than unfaithful.;Marquis de Sade;good
Become a student of change. It is the only thing that will remain constant.;Anthony J. D'Angelo;change
The direction in which education starts a man will determine his future in life.;Plato;education
Never hurry. Take plenty of exercise. Always be cheerful. Take all the sleep you need. You may expect to be well.;James Freeman Clarke;fitness
I understand why people went nuts for 'The Artist.' We use words so much, it's nice to be able to explore a different way of communication, to be able to express silently what someone - or something - is thinking or feeling.;Andy Serkis;communication
One of the factors a country's economy depends on is human capital. If you don't provide women with adequate access to healthcare, education and employment, you lose at least half of your potential. So, gender equality and women's empowerment bring huge economic benefits.;Michelle Bachelet;equality
I don't like people who have never fallen or stumbled. Their virtue is lifeless and it isn't of much value. Life hasn't revealed its beauty to them.;Boris Pasternak;beauty
Science knows no country, because knowledge belongs to humanity, and is the torch which illuminates the world.;Louis Pasteur;knowledge
So there's no such thing as work-life balance. There's work, and there's life, and there's no balance.;Sheryl Sandberg;work
The garden suggests there might be a place where we can meet nature halfway.;Michael Pollan;gardening
It is in our lives and not our words that our religion must be read.;Thomas Jefferson;religion
I think happiness comes from self-acceptance. We all try different things, and we find some comfortable sense of who we are. We look at our parents and learn and grow and move on. We change.;Jamie Lee Curtis;change
We need new partnerships in fighting terrorism and building peace.;Anna Lindh;peace
I'm very thankful to be doing what I'm doing. I feel very blessed.;Justin Timberlake;thankful
Education is a fundamental principle of what made America a success. We can't afford to throw any young people away.;Benjamin Carson;education
Religion is compulsory in English schools, you know.;Christopher Hitchens;religion
Love is often the fruit of marriage.;Moliere;marriage
The more bombers, the less room for doves of peace.;Nikita Khrushchev;history
Liberty has never come from Government. Liberty has always come from the subjects of it. The history of liberty is a history of limitations of governmental power, not the increase of it.;Woodrow Wilson;power
It's no measure of health to be well adjusted to a profoundly sick society.;Jiddu Krishnamurti;society
True happiness involves the full use of one's power and talents.;John W. Gardner;power
City governments ought to be abolished, if only as a public health measure.;L. Neil Smith;health
The name Van Halen, the family legacy, is going to go on long after I'm gone.;Eddie Van Halen;family
It is a puzzling thing. The truth knocks on the door and you say, 'Go away, I'm looking for the truth,' and so it goes away. Puzzling.;Robert M. Pirsig;truth
To-day it appears as though it may well be altogether abolished in the future as it has to some extent been mitigated in the past by the unceasing, and as it now appears, unlimited ascent of man to knowledge, and through knowledge to physical power and dominion over Nature.;Frederick Soddy;knowledge
I love being black in America, and especially being black in Hollywood.;Will Smith;love
Robots are interesting because they exist as a real technology that you can really study - you can get a degree in robotics - and they also have all this pop-culture real estate that they take up in people's minds.;Daniel H. Wilson;technology
Science is organized knowledge. Wisdom is organized life.;Immanuel Kant;science
So that the record of history is absolutely crystal clear. That there is no alternative way, so far discovered, of improving the lot of the ordinary people that can hold a candle to the productive activities that are unleashed by a free enterprise system.;Milton Friedman;history
In the third century after Christ the faith continued to spread.;Kenneth Scott Latourette;faith
What creates freedom? A revolution in the streets? Mass protest? Civil war? A change of government? The ousting of the old guard and its replacement by the new? History, more often than not, shows that hopes raised by such events are often dashed, sooner rather than later.;Jonathan Sacks;history
He who would do good to another must do it in Minute Particulars: general Good is the plea of the scoundrel, hypocrite, and flatterer, for Art and Science cannot exist but in minutely organized Particulars.;William Blake;art
I think I'm a fun flatmate. I'm always cheerful. I go on tour with my band so it's 12 people on one bus and I feel like I'm the one who's happy in the morning. I'm not a chaotic person, but I might slack off on doing the dishes from time to time.;Zooey Deschanel;morning
One of the problems with computers, particularly for the older people, is they were befuddled by them, and the computers have gotten better. They have gotten easier to use. They have gotten less expensive. The software interfaces have made things a lot more accessible.;Steve Case;computers
There is just one life for each of us: our own.;Euripides;life
Each instant of life is a step toward death.;Pierre Corneille;death
The most terrifying thing I can think of is being alone - and I mean utterly alone, like no one else in the world alone - at night. That's the nucleus of the first story in my collection and it's also where the title came from for the book.;Paul Kane;alone
I'm old enough to remember the end of World War II. On Aug. 14, 1946, a year after the Japanese were defeated, most newspapers and magazines had single articles commemorating the end of the war.;Harry Browne;war
Picking a best friend who stands up for what she believes in, is true to herself and allows you to be yourself without judgement of how 'cool' you are? Well, now you're picking a friend for life.;Renee Olstead;cool
Action and reaction, ebb and flow, trial and error, change - this is the rhythm of living. Out of our over-confidence, fear out of our fear, clearer vision, fresh hope. And out of hope, progress.;Bruce Barton;fear
A major source of objection to a free economy is precisely that group thinks they ought to want. Underlying most arguments against the free market is a lack of belief in freedom itself.;Milton Friedman;freedom
I was raised to believe in myself. I know I'm cool. I'm not trying to brag or say I'm the man or anything like that. I don't lie or cheat, and I'm not mean to anybody. I treat people with respect.;Freddie Prinze, Jr.;cool
You've got to grow up sometime.;Winona Ryder;teen
Those who wish to pet and baby wild animals 'love' them. But those who respect their natures and wish to let them live normal lives, love them more.;Edwin Way Teale;respect
Americans are terrified because so many of them have been laid off in recent years and months and they fear that they may be next. Even if they have not been laid off or have not known anyone laid off, they definitely know someone who has lost his home.;Ben Stein;home
All generalizations are false, including this one.;Mark Twain;funny
Zen does not confuse spirituality with thinking about God while one is peeling potatoes. Zen spirituality is just to peel the potatoes.;Alan Watts;god
When I was really little I would sit in the back of my dad's car when he'd be playing old-school music. He'd turn down the music and turn around and I'd be singing and know all of the words but I didn't even know how to talk. From then on I've always wanted to be a singer.;Leona Lewis;car
The love of learning, the sequestered nooks, And all the sweet serenity of books.;Henry Wadsworth Longfellow;love
I never - you know also one of the things that would save me for a man my age, it was not that easy to lose that much weight and fall down and look like something draped.;Karl Lagerfeld;age
There are less than 1 per cent of anorexic girls, but there more than 30 per cent of girls in France - I don't know about England - that are much, much overweight. And it is much more dangerous and very bad for the health.;Karl Lagerfeld;health
Tell your heart that the fear of suffering is worse than the suffering itself. And no heart has ever suffered when it goes in search of its dream.;Paulo Coelho;fear
You build on failure. You use it as a stepping stone. Close the door on the past. You don't try to forget the mistakes, but you don't dwell on it. You don't let it have any of your energy, or any of your time, or any of your space.;Johnny Cash;time
When I come to a design decision, people know that is that.;Carlos Ghosn;design
You can use all the quantitative data you can get, but you still have to distrust it and use your own intelligence and judgment.;Alvin Toffler;intelligence
The learning process is something you can incite, literally incite, like a riot.;Audre Lorde;learning
I think Bach is equally a romantic composer because he laid the seeds harmonically for people like Chopin and the great Romantics, Brahms, so it's difficult to you know all this like labelling and putting - I think Bach is attractive to musicians because he supersedes the labels.;Nigel Kennedy;romantic
You know, bad poetry I wrote in high school can still be found on the Internet, and, you know, there's a Web log of our college newspaper. You know, there's so many different stages of my creative development are sort of on-record if somebody were to choose to look for them.;Lena Dunham;poetry
The voice of the intelligence is drowned out by the roar of fear. It is ignored by the voice of desire. It is contradicted by the voice of shame. It is biased by hate and extinguished by anger. Most of all it is silenced by ignorance.;Karl A. Menninger;intelligence
I hope for peace and sanity - it's the same thing.;Studs Terkel;hope
Bronagh looks after the kids and without her the family would disintegrate... there are some things you can't discuss with anyone other than your wife. There has to be a strong bond of trust.;John Key;trust
Nothing is absolute, with the debatable exceptions of this statement and death.;John Ralston Saul;death
My personal belief is that you carry your own water in a relationship. If you see a girl and you think she's hot, that's a very human reaction, but you don't go and tell your spouse that, you know? So in one way it's how you behave.;Mark Ruffalo;relationship
In an online community, there's this kind of social economy between the community members. Some people have status because they make cool skins or that's a good website that's visited a lot, but there's no real gameplay there.;Will Wright;cool
A man must be willing to die for justice. Death is an inescapable reality and men die daily, but good deeds live forever.;Jesse Jackson;good
Freedom comes only to those who no longer ask of life that it shall yield them any of those personal goods that are subject to the mutations of time.;Bertrand Russell;time
The second office in the government is honorable and easy the first is but a splendid misery.;Thomas Jefferson;government
I believe in a religion that believes in freedom. Any time I have to accept a religion that won't let me fight a battle for my people, I say to hell with that religion.;Malcolm X;religion
Never let your dreams go away.;Mike Piazza;dreams
I had a great interest in sports. I had three older brothers who were great athletes. I was not.;George J. Mitchell;sports
We have to forget the past. History is something that even today we are paying the consequences, and the future is integration. We all as a people, as citizens, as the leadership of both countries should be looking in that direction.;Atifete Jahjaga;leadership
I'd think,'In a relationship, we should never have his kind of fight.' Then, instead of figuring out how to make it work, I looked for a way to get out of it. The truth is, you shouldn't be married if your that kind of person.;George Clooney;relationship
If Joy Behar or Sherri Shepherd was a dude, they'd be off TV. They're not funny enough for dudes. What if Roseanne Barr was a dude? Think we'd know who she was?;Adam Carolla;funny
Put Mickelson and Toms out there. You know, they had the morning off. They rested. Knowing them and the competitors that they are, they are probably a little angry that they weren't out there in the morning.;Hal Sutton;morning
Many people are in the dark when it comes to money, and I'm going to turn on the lights.;Suze Orman;finance
It's like this - because I travel so much, I crave certain foods or certain things, like from certain places that I've been.;Alex Meraz;travel
I am living out my adolescent dream of travel and adventure.;Tim Cahill;travel
There is nothing like becoming a mom to fill you with fear.;Arianna Huffington;mom
Fail I alone, in words and deeds? Why, all men strive and who succeeds?;Robert Browning;alone
Courage is very important. Like a muscle, it is strengthened by use.;Ruth Gordon;courage
Beauty is a short-lived tyranny.;George Bernard Shaw;beauty
As a novelist, I mined my history, my family and my memory, but in a very specific way. Writing fiction, I never made use of experiences immediately as they happened. I needed to let things fester in my memory, mature and transmogrify into something meaningful.;Ayelet Waldman;family
Every poll about the Left, the Right, and happiness reveals that the farther left one goes, the less happy the person is likely to be.;Dennis Prager;happiness
And I like the look on people's faces when I say I'm doing this movie called Pride and Prejudice and they kind of smile, and then I say I'm in a movie called Doom and they kind of do a double take and try and put the two things together. And they never quite manage to.;Rosamund Pike;smile
Canadians are very well behaved, they don't throw their food.;Calvin Trillin;food
'Tis always morning somewhere in the world.;Richard Henry Horne;morning
If you do build a great experience, customers tell each other about that. Word of mouth is very powerful.;Jeff Bezos;experience
We have fun, we listen to one another, we challenge one another, we trust one another. We're doing what we enjoy, and we're not just playing for each other, we're playing for the people.;Benny Green;trust
Silence is a source of great strength.;Lao Tzu;wisdom
As much as I value an union of all the states, I would not admit the southern states into the union, unless they agreed to the discontinuance of this disgraceful trade, because it would bring weakness and not strength to the union.;George Mason;strength
My parents were both actors my dad sort of quite early on. My mother acted for a while, and now she's a painter.;Sam Rockwell;dad
Everything in food is science. The only subjective part is when you eat it.;Alton Brown;science
The best smell in the world is that man that you love.;Jennifer Aniston;love
I hope to have one more boxing match at the age of 55. Given that demographic at the age of 55 to 65, you've got to make a statement with your life. Otherwise, you are just existing.;George Foreman;age
The hunger for love is much more difficult to remove than the hunger for bread.;Mother Teresa;love
Orlando's a really cool guy. They hired him for 'Lord of the Rings' out of drama school. He's very new at this still and doesn't have a lot of experience. So we were in this together and we've tried to help each other out. We felt very equal which was good.;Diane Kruger;cool
Writing is hard work and bad for the health.;E. B. White;health
Music, at its essence, is what gives us memories. And the longer a song has existed in our lives, the more memories we have of it.;Stevie Wonder;music
When you stop learning, stop listening, stop looking and asking questions, always new questions, then it is time to die.;Lillian Smith;learning
If history and science have taught us anything, it is that passion and desire are not the same as truth.;E. O. Wilson;history
Be at war with your vices, at peace with your neighbors, and let every new year find you a better man.;Benjamin Franklin;peace
The truth is the Republican leadership has created a credit card Congress that is recklessly selling out the future of America, our children and our grandchildren, and President Bush is the most fiscally irresponsible President in the history of America.;Dennis Cardoza;leadership
The sound of a kiss is not so loud as that of a cannon, but its echo lasts a great deal longer.;Oliver Wendell Holmes;great
An armed society is a polite society. Manners are good when one may have to back up his acts with his life.;Robert A. Heinlein;society
I hate most of what constitutes rock music, which is basically middle-aged crap.;Sting;music
Experience is the only prophecy of wise men.;Alphonse de Lamartine;experience
I always loved music. You know, my parents said I started singing when I was 4, in the car.;Bob Seger;car
After having done this whole slew of press for 'Big Love,' now I'll have anxiety dreams for like a week and a half about all the stupid things I said. I can't even imagine being in front of the cameras all the time. I had a weird dream the other night that I was on 'Jersey Shore.';Chloe Sevigny;dreams
Time is a great teacher, but unfortunately it kills all its pupils.;Hector Berlioz;teacher
I just want the same thing Joe Montana got when he was MVP. He got respect. He got commercials. He got everything.;Jerry Rice;respect
Bad religion is arrogant, self-righteous, dogmatic and intolerant. And so is bad science. But unlike religious fundamentalists, scientific fundamentalists do not realize that their opinions are based on faith. They think they know the truth.;Rupert Sheldrake;religion
Every cliche about kids is true they grow up so quickly, you blink and they're gone, and you have to spend the time with them now. But that's a joy.;Liam Neeson;time
I wasn't very aware of pop music because I attended an arts school. For me, it was all about jazz.;Norah Jones;music
Americans are free to choose everything from what they eat, drive and watch on TV to the President of the United States. Yet, when it comes to allowing Americans to choose the health insurance that works best for them and their family, the freedom to choose suddenly becomes un-American.;Ron Wyden;health
Whenever a man has cast a longing eye on offices, a rottenness begins in his conduct.;Thomas Jefferson;politics
If history is a guide, a victory for Obama means he faces the prospect of a second term dogged by scandal or inertia.;Ron Fournier;history
However, we do not lack anti-terrorist laws. I do not believe that the recent London bombs were the result of any deficiencies in our legal system.;Kenneth Clarke;legal
Traditional horizontal search engines cannot always identify the target audience, niche or vertical industry of a page or site. Vertical search engines address this issue by the nature of their design. They identify sites according to more specific criteria and sometimes even by human input.;Marc Ostrofsky;design
I think there is a great deal of interest still in the Christian faith.;Rowan Williams;faith
If we hope for what we are not likely to possess, we act and think in vain, and make life a greater dream and shadow than it really is.;Joseph Addison;hope
Adolescence is the conjugator of childhood and adulthood.;Louise J. Kaplan;teen
Every great dream begins with a dreamer. Always remember, you have within you the strength, the patience, and the passion to reach for the stars to change the world.;Harriet Tubman;patience
Yes, it must be something that goes very well with my voice, let's say something that I understand that this would be good communication with the others, and I don't pretend for instance, to look for music that would be something that doesn't go with my personality.;Victoria de los Angeles;communication
As long as you know men are like children, you know everything!;Coco Chanel;men
The perfect joys of heaven do not satisfy the cravings of nature.;William Hazlitt;nature
I saw why people died and how they died. I saw gunshot wounds and liver failure. It was a good learning experience, so I came regularly on weekends and holidays.;Michael Baden;learning
I wanted to take up music, so my father bought me a blunt instrument. He told me to knock myself out.;Jay London;music
The good Lord is amazing He opens up doors. I was close to abandoning the dream, and He was like, 'Hey, slow down there, buddy.';David Nail;amazing
Respect for self is the beginning of cultivating virtue in men and women.;Gordon B. Hinckley;respect
I know in my heart that man is good. That what is right will always eventually triumph. And there's purpose and worth to each and every life.;Ronald Reagan;good
Middle-aged women have greater stability, they are more loyal, and their capacity for steady work is greater than that of younger women.;Kate Smith;women
Well, I was already so happy being chosen to do the issue itself, that when I got on the cover, it was even more of a surprise and even more amazing to me.;Heidi Klum;amazing
I used to work in a fire hydrant factory. You couldn't park anywhere near the place.;Steven Wright;work
Give a man health and a course to steer, and he'll never stop to trouble about whether he's happy or not.;George Bernard Shaw;health
Here in Silicon Valley, I have taken part in hundreds of conversations trying to convince people to dive in and become entrepreneurs. All too often, innovators with good, safe, jobs are unwilling to put their family's access to health care at risk by walking away from company-backed medical insurance.;Eric Ries;medical
Breast cancer deaths in America have been declining for more than a decade. Much of that success is due to early detection and better treatments for women. I strongly encourage women to get a mammogram.;Larry Craig;women
I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living, it's a way of looking at life through the wrong end of a telescope. Which is what I do, and that enables you to laugh at life's realities.;Dr. Seuss;imagination
Most of my technical knowledge comes from having worked in the industrial video industry.;Richard King;knowledge
I'm afraid, based on my own experience, that fascism will come to America in the name of national security.;Jim Garrison;experience
Just when I think I have learned the way to live, life changes.;Hugh Prather;life
Democracy shows not only its power in reforming governments, but in regenerating a race of men and this is the greatest blessing of free governments.;Andrew Jackson;power
Prayer is talking with God. God knows your heart and is not so concerned with your words as He is with the attitude of your heart.;Josh McDowell;attitude
If merely 'feeling good' could decide, drunkenness would be the supremely valid human experience.;William James;experience
Having knowledge but lacking the power to express it clearly is no better than never having any ideas at all.;Pericles;power
The difference between a saint and a hypocrite is that one lies for his religion, the other by it.;Minna Antrim;religion
Believe you can and you're halfway there.;Theodore Roosevelt;inspirational
Pat Roberts and I both feel very strongly that when we get to Iran, that we can't make the same mistakes. We have to ask the questions, the hard questions before, not afterwards, and get the right intelligence.;Jay Rockefeller;intelligence
The great rule of moral conduct is next to God, respect time.;Johann Kaspar Lavater;respect
For me, I never, never, from the moment I started acting, had a desire to be famous.;Carla Gugino;famous
The very ink with which history is written is merely fluid prejudice.;Mark Twain;history
Alfred Nobel was much concerned, as are we all, with the tangible benefits we hope for and expect from physiological and medical research, and the Faculty of the Caroline Institute has ever been alert to recognize practical benefits.;Haldan Keffer Hartline;medical
If you want peace work for justice.;Pope Paul VI;peace
The ultimate end of education is happiness or a good human life, a life enriched by the possession of every kind of good, by the enjoyment of every type of satisfaction.;Mortimer Adler;education
I don't watch a lot of television. Sports and news, that's it.;Larry Hagman;sports
Although my seat is a contest between Labour and the Lib Dems, it could well make the difference between a Labour and a Tory government at the next election. In terms of international development, this choice is a very clear one.;Lucy Powell;government
The god whom science recognizes must be a God of universal laws exclusively, a God who does a wholesale, not a retail business. He cannot accommodate his processes to the convenience of individuals.;William James;business
He who is not everyday conquering some fear has not learned the secret of life.;Ralph Waldo Emerson;fear
The one thing that kept our family together was the music. The only thing that our family would share emotionally was to have our dad cry over something the kids did with music.;Dennis Wilson;dad
Except for naval and air exercises, our military should be stationed on American soil, where service men and women can lead normal lives in close proximity to family and friends.;Camille Paglia;family
If women have young children, they are one man away from welfare.;Gloria Steinem;women
You know, if you look back in the 1930s, the money went to infrastructure. The bridges, the municipal buildings, the roads, those were all built with stimulus money spent on infrastructure. This stimulus bill has fundamentally gone, started out with a $500 rebate check, remember. That went to buy flat-screen TVs made in China.;Michael Bloomberg;money
Well, there's just some universal truths in a way that I've just observed to be true. You read Voltaire. You read modern literature. Anywhere you go, there's these observations about romantic love and what it does people, and these rotten feelings that rarely are people meaning to do that to each other.;Feist;romantic
My dad used to love Steely Dan, the Stones, Jethro Tull and all that. There was always Steely Dan going in my dad's car, but I remember The Royal Scam in particular because it has 'Kid Charlemagne' on it.;St. Vincent;car
Fairness forces you - even when you're writing a piece highly critical of, say, genetically modified food, as I have done - to make sure you represent the other side as extensively and as accurately as you possibly can.;Michael Pollan;food
Dad kept us out of school, but school comes and goes. Family is forever.;Charlie Sheen;dad
The greatest gift is the passion for reading. It is cheap, it consoles, it distracts, it excites, it gives you knowledge of the world and experience of a wide kind. It is a moral illumination.;Moses Hadas;experience
Children in a family are like flowers in a bouquet: there's always one determined to face in an opposite direction from the way the arranger desires.;Marcelene Cox;family
Religion is an illusion and it derives its strength from the fact that it falls in with our instinctual desires.;Sigmund Freud;religion
Our national motto is 'In God we Trust,' reminding us that faith in our Creator is the most important American value of all.;Marco Rubio;trust
You don't help people in your poems. I've been trying to help people all my life - that's my trouble.;Charles Olson;poetry
Even today, in our progressive times, in most movies that come out, the men have to have biceps and the women have to be thin or something.;Joseph Gordon-Levitt;movies
I may climb perhaps to no great heights, but I will climb alone.;Cyrano de Bergerac;alone
We need to stop apologizing for celebrating life. We need to stop apologizing for wanting to protect an individual's right to build a business.;Rick Perry;business
I'm crazy about my father, he's an amazing man, a real adventurer. He took us with him to travel all over the world. We were in places that were so remote, that white people hardly ever reach them.;Peta Wilson;amazing
You have to respect your audience. Without them, you're essentially standing alone, singing to yourself.;K. D. Lang;respect
Our imagination is the only limit to what we can hope to have in the future.;Charles Kettering;imagination
God is the tangential point between zero and infinity.;Alfred Jarry;god
I actually do think you're seeing this trend towards organizations just caring more about their brand and engaging. And so I think Home Depot will want to humanize itself. I think that's a lot of why companies are starting blogs, are just giving more insight into what's going on with them.;Mark Zuckerberg;home
Men seldom, or rather never for a length of time and deliberately, rebel against anything that does not deserve rebelling against.;Thomas Carlyle;men
Over the next two years UNICEF will focus on improving access to and the quality of education to provide children who have dropped out of school or who work during school hours the opportunity to gain a formal education!;Roger Moore;education
All major religious traditions carry basically the same message, that is love, compassion and forgiveness the important thing is they should be part of our daily lives.;Dalai Lama;forgiveness
Being busy does not always mean real work. The object of all work is production or accomplishment and to either of these ends there must be forethought, system, planning, intelligence, and honest purpose, as well as perspiration. Seeming to do is not doing.;Thomas A. Edison;work
Don't wish me happiness - I don't expect to be happy it's gotten beyond that, somehow. Wish me courage and strength and a sense of humor - I will need them all.;Anne Morrow Lindbergh;happiness
I was living on the wrong side of the tracks in Evanston, Illinois, in a home for boys. We had these Jackson 5 records. I really related to their voices - they were about my age, but they were doing it.;Eddie Vedder;age
That is what we are supposed to do when we are at our best - make it all up - but make it up so truly that later it will happen that way.;Ernest Hemingway;best
Irony is the gaiety of reflection and the joy of wisdom.;Anatole France;wisdom
Keep in my mind my dad didn't become a huge, huge mega actor until I was halfway through high school - so right around the time he's going through his big renaissance is right when I'm starting to do my high school revolting.;Colin Hanks;dad
Jay Leno is not a guy who likes change. He eats the same food every day.;Ted Allen;food
When followed correctly, the Dukan Diet is both a safe and effective method of weight loss.;Pierre Dukan;diet
Don Quixote's misfortune is not his imagination, but Sancho Panza.;Franz Kafka;imagination
If you're a sports fan you realize that when you meet somebody, like a girlfriend, they kind of have to root for your team. They don't have a choice.;Jimmy Fallon;dating
I don't watch a huge amount of telly. I read a lot. I'm reading at the moment 'Freedom,' by Jonathan Franzen, a great big brick of a book, and I'm loving it.;Nick Clegg;freedom
This world of ours... must avoid becoming a community of dreadful fear and hate, and be, instead, a proud confederation of mutual trust and respect.;Dwight D. Eisenhower;respect
I had a classic gym teacher in junior high who wore a weightlifter's belt all the time.;Danny McBride;teacher
What else does anxiety about the future bring you but sorrow upon sorrow?;Thomas a Kempis;future
There's just so many great stories in the past that you can know a little bit about, but you can't know it all, and that's where imagination can work.;Geraldine Brooks;imagination
War is by no means something glamorous, and I don't think that should ever be forgotten.;Curt Schilling;war
When I got into the film business, my aim was to adopt a positive persona, of a guy who fights against injustice. And it saved me, because my acting was atrocious to say the least!;Chuck Norris;positive
One must never assume that a character is sympathetic because of either the actor playing them or the fact that they're a lead. I think that's a recipe for failure, actually, because if they become unsympathetic, you lose your audience.;Melissa Rosenberg;failure
Truth comes to us mediated by human love.;A. N. Wilson;truth
Anyone who teaches knows that you don't really experience a text until you've taught it, in loving detail, with an intelligent and responsive class.;Joyce Carol Oates;experience
Scotsmen are metaphisical and emotional, they are sceptical and mystical, they are romantic and ironic, they are cruel and tender, and full of mirth and despair.;William Dunbar;romantic
The things that will destroy America are prosperity-at-any-price, peace-at-any-price, safety-first instead of duty-first, the love of soft living, and the get-rich-quick theory of life.;Theodore Roosevelt;love
My philosophy of dating is to just fart right away.;Jenny McCarthy;dating
Men always want to be a woman's first love - women like to be a man's last romance.;Oscar Wilde;love
When I was a boy I was told that anybody could become President I'm beginning to believe it.;Clarence Darrow;politics
We're all doing different things and some of the girls are mums, so priorities have changed. But I would love to do something with the Spice Girls again. I know we would have an amazing time.;Emma Bunton;amazing
Strange about parents. We have such easy access to them and such daunting problems of communication.;James Merrill;communication
If you cast your bread upon the water and you have faith, you'll get back cash. If you don't have faith, you'll get soggy bread.;Don King;faith
You have the freedom to live and let live, to love and let love. Granting yourself that freedom is one of the healthiest, most constructive things you can do for yourself and the people who matter to you.;Martha Beck;freedom
We worked with the engineers in the design and construction and testing phases in those various areas, then we would get back together at the end of the week and brief each other as to what had gone on.;Alan Shepard;design
Billy Crystal knows how to make people laugh. He's got 30 years on stage... there's no telling him what's funny.;Harold Ramis;funny
Making movies is just like betting on horses at the racetrack.;Maureen O'Hara;movies
Going to the movies was a big event in my youth. My father would be the initiator - he'd have me put on a jacket to see a film.;Ralph Fiennes;movies
Life is a series of collisions with the future it is not the sum of what we have been, but what we yearn to be.;Jose Ortega y Gasset;life
The role of the teacher remains the highest calling of a free people. To the teacher, America entrusts her most precious resource, her children and asks that they be prepared... to face the rigors of individual participation in a democratic society.;Shirley Hufstedler;teacher
I don't have too much faith in destiny, or an afterlife. This is it.;Robin Gibb;faith
My third appeal is to my fellow citizens in all countries: Help us to establish lasting peace in the world.;Joseph Rotblat;peace
