I mean, the fight for a health care bill to cover all Americans and leave none behind is attacked as being a race appeal, which is not true, but then it's put out in the media as true.;Jesse Jackson;health
When I was growing up, we used to play basketball in a park that was never shoveled when it snowed. The basketball rims were never fixed. And we understood then that there was a relationship between public policy and our quality of life.;DeForest Soaries;relationship
It is only with burning anger that we can speak of this attack by counter-revolutionary reactionary elements against the capital of our country, against our people's democratic order and the power of the working class.;Janos Kadar;anger
It does not require many words to speak the truth.;Chief Joseph;truth
The artist who aims at perfection in everything achieves it in nothing.;Eugene Delacroix;art
He would see civilization in danger of perishing under the oppression of a gigantic paradox: he would see multitudes of people starving in the midst of plenty, and nations preparing for war although pledged to peace.;Arthur Henderson;peace
Pure drawing is an abstraction. Drawing and colour are not distinct, everything in nature is coloured.;Paul Cezanne;nature
If I was designing a web site for elementary school children, I might have a much higher percentage of older computers with outdated browsers since keeping up with browser and hardware technology has not traditionally been a strong point of most elementary schools.;Mike Davidson;computers
A healthy democracy requires a decent society it requires that we are honorable, generous, tolerant and respectful.;Charles W. Pickering;politics
Trust is to human relationships what faith is to gospel living. It is the beginning place, the foundation upon which more can be built. Where trust is, love can flourish.;Barbara Smith;love
It has always seemed strange to me... the things we admire in men, kindness and generosity, openness, honesty, understanding and feeling, are the concomitants of failure in our system. And those traits we detest, sharpness, greed, acquisitiveness, meanness, egotism and self-interest, are the traits of success. And while men admire the quality of the first they love the produce of the second.;John Steinbeck;love
The idea that maybe you don't have to own a car if you only need one occasionally may catch on, just like time-sharing caught on in real estate.;Steve Case;car
It has always seemed strange to me... the things we admire in men, kindness and generosity, openness, honesty, understanding and feeling, are the concomitants of failure in our system. And those traits we detest, sharpness, greed, acquisitiveness, meanness, egotism and self-interest, are the traits of success. And while men admire the quality of the first they love the produce of the second.;John Steinbeck;men
Wonder rather than doubt is the root of all knowledge.;Abraham Joshua Heschel;knowledge
We are losing our living systems, social systems, cultural systems, governing systems, stability, and our constitutional health, and we're surrendering it all at the same time.;Paul Hawken;health
The main object of religion is not to get a man into heaven, but to get heaven into him.;Thomas Hardy;religion
The words of a dead man are modified in the guts of the living.;W. H. Auden;death
In his first year in office, President Obama pulled us back from the brink of the greatest economic crisis since the Great Depression and worked to lay a new foundation for economic growth. The president identified three key strategies to build that lasting prosperity: innovation, investment, and education.;Tom Vilsack;education
Thou wilt find rest from vain fancies if thou doest every act in life as though it were thy last.;Aristotle;life
Being a mom makes me feel whole and like I understand the meaning of life.;Rebecca Romijn;mom
Happiness is rarely absent it is we that know not of its presence.;Maurice Maeterlinck;happiness
I'm always open to a relationship, but I'm not putting those feelers out there now.;Charlize Theron;relationship
I'd never really been content with just churning out these slim volumes every three or four years. I've always tried to think of poetry as an active ingredient in the language rather than just something that appears between the covers of thin books.;Simon Armitage;poetry
If the blood humor is too strong and robust, calm it with balance and harmony.;Xun Zi;humor
I intend to travel to Okinawa and to visit with Okinawa officials and the citizens of Okinawa at an early date. I will send my best analysis of that situation, including the local attitudes, back to Washington, to the government there.;Howard Baker;travel
World War II had a very important impact on the development of technology, as a whole.;Barry Commoner;technology
Among all the tests President Obama faced in his first term, his biggest failure was climate change.;Jeff Goodell;failure
True Americanism is opposed utterly to any political divisions resting on race and religion.;Henry Cabot Lodge;religion
Women's natural role is to be a pillar of the family.;Grace Kelly;women
People meet in bars after work all over the world and talk about the great problems of life and death and the world and politics and they don't take themselves seriously. They can do nothing else except chat about these things in bars after work.;Whitfield Diffie;politics
We sat around on a hotel balcony with a bottle of wine and tried to figure out how you would go about blowing up a planet. That's the kind of conversations science fiction writers have when they get together. We don't talk about football or anything like that.;Kevin J. Anderson;science
When it comes to developing character strength, inner security and unique personal and interpersonal talents and skills in a child, no institution can or ever will compare with, or effectively substitute for, the home's potential for positive influence.;Stephen Covey;home
Why not invest in the future of music, instead of building fortresses to preserve its past?;David Byrne;future
Your political reputation affects how likely allies are to trust you, and what kind of deals they'll offer at the negotiating table. There's also some emotional response in there, so factions do bear grudges. Just like the real thing.;Mike Simpson;trust
Sadly, embryonic stem cell research is completely legal in this country and has been going on at universities and research facilities for years.;Mike Pence;science
Only strength can cooperate. Weakness can only beg.;Dwight D. Eisenhower;strength
I think that we are at a point in our country where we're trying to decide what role should religion play in the political arena.;Nikki Haley;religion
So I wanted to sing inspirational music, and that's exactly how I approached it - only the words have been changed to declare my relationship with God.;Smokey Robinson;music
But it seems that the judging maybe they shouldn't at least see the practices all week long. That can taint the way they go into the judging and the outlook of what's going to happen, instead of just watching those four minutes and judging on those minutes alone.;Nancy Kerrigan;alone
Your every voter, as surely as your chief magistrate, exercises a public trust.;Grover Cleveland;trust
My mom always said, 'Don't date a guy who thinks he's prettier than you.';Alicia Keys;mom
Crucial to understanding federalism in modern day America is the concept of mobility, or 'the ability to vote with your feet.' If you don't support the death penalty and citizens packing a pistol - don't come to Texas. If you don't like medicinal marijuana and gay marriage, don't move to California.;Rick Perry;marriage
Nothing in the affairs of men is worthy of great anxiety.;Plato;men
I'm not going to change the way I look or the way I feel to conform to anything. I've always been a freak. So I've been a freak all my life and I have to live with that, you know. I'm one of those people.;John Lennon;change
Civilization is unbearable, but it is less unbearable at the top.;Timothy Leary;society
I've been looking forward to doing an album, but it's really sad to see how many doors have been closed because of the gay thing. I thought it was about the music.;Jai Rodriguez;sad
The current state of knowledge is a moment in history, changing just as rapidly as the state of knowledge in the past has ever changed and, in many instances, more rapidly.;Jean Piaget;history
The simple act of saying 'thank you' is a demonstration of gratitude in response to an experience that was meaningful to a customer or citizen.;Simon Mainwaring;experience
I also met, early on Ella Fitzgerald. Her songbooks are some of the most amazing bodies of work.;Johnny Mathis;amazing
If beauty isn't genius it usually signals at least a high level of animal cunning.;Peter York;beauty
When men attempt bold gestures, generally it's considered romantic. When women do it, it's often considered desperate or psycho.;Sarah Jessica Parker;romantic
Rwanda was considered a second-class operation because it was a small country, we had been able to maintain a kind of status quo. They were negotiating, they'd accepted the new peace project, so we were under the impression that everything would be solved easily.;Boutros Boutros-Ghali;peace
But steel bars have never yet kept out a mob it takes something a good deal stronger: human courage backed up by the consciousness of being right.;Ray Stannard Baker;courage
You end up as you deserve. In old age you must put up with the face, the friends, the health, and the children you have earned.;Judith Viorst;health
I think the advent of the Internet gave us all a big boost, because by the time the Internet became mainstream and you could get it in your home, a lot of us were used to dealing in fan culture, writing to magazines or anything at the back of comic books.;Kevin Smith;home
Bill Gates wants people to think he's Edison, when he's really Rockefeller. Referring to Gates as the smartest man in America isn't right... wealth isn't the same thing as intelligence.;Larry Ellison;intelligence
When we are angry or depressed in our creativity, we have misplaced our power. We have allowed someone else to determine our worth, and then we are angry at being undervalued.;Julia Margaret Cameron;power
If we know that our own men are in a condition to attack, but are unaware that the enemy is not open to attack, we have gone only halfway towards victory.;Sun Tzu;men
My grandmother was a kind of Scarsdale, New York, society woman, best known in her day as the author of the 1959 book 'Growing Your Own Way: An Informal Guide for Teen-Agers' - this despite being a person whose parenting style made Joan Crawford's wire hangers look like pool noodles.;Sloane Crosley;parenting
On stage, I make love to 25,000 different people, then I go home alone.;Janis Joplin;alone
In all our deeds, the proper value and respect for time determines success or failure.;Malcolm X;time
What's going on in the Senate is kind of a politics of escalation. We're getting sort of like the Mideast: pay back everybody when you're in charge.;Lindsey Graham;politics
I do yoga, I do Bikram and I run, and I eat really healthy.;Lady Gaga;fitness
I started running around my 30th birthday. I wanted to lose weight I didn't anticipate the serenity. Being in motion, suddenly my body was busy and so my head could work out some issues I had swept under a carpet of wine and cheese. Good therapy, that's a good run.;Michael Weatherly;birthday
When I was five my parents bought me a ukulele for Christmas. I quickly learned how to play it with my father's guidance. Thereafter, my father regularly taught me all the good old fashioned songs.;Tony Visconti;christmas
What does it mean to be Catholic and not a Catholic? I feel adrift, homeless. My Catholic imagination allows me to see the soul as a lit breath, seeking the divine. It persists.;Julianna Baggott;imagination
Knowledge without education is but armed injustice.;Horace;knowledge
The main facts in human life are five: birth, food, sleep, love and death.;E. M. Forster;death
Let's be very honest about what this is about. It's not about bashing Democrats, it's not about taxes, they have no idea what the Boston tea party was about, they don't know their history at all. This is about hating a black man in the White House. This is racism straight up.;Janeane Garofalo;history
Mournful and yet grand is the destiny of the artist.;Franz Liszt;art
Judged by the law of England, I know this crime entails upon me the penalty of death but the history of Ireland explains that crime and justifies it.;Thomas Francis Meagher;death
I had eight brothers and sisters. Every Christmas my younger brother Bobby would wake up extra early and open everybody's presents - everybody's - so by the time the rest of us got up, all the gifts were shredded, ribbons off, torn open and thrown aside.;Tommy Hilfiger;christmas
A man that does not know how to be angry does not know how to be good.;Henry Ward Beecher;good
I think the sport of wrestling, which I became involved with at the age of 14... I competed until I was 34, kind of old for a contact sport. I coached the sport until I was 47. I think the discipline of wrestling has given me the discipline I have to write.;John Irving;age
The only time I ever look good dancing is if I'm next to my dad at a wedding.;Cat Deeley;wedding
Hope and Change has become Divide and Conquer.;Marco Rubio;hope
Perhaps the mission of those who love mankind is to make people laugh at the truth, to make truth laugh, because the only truth lies in learning to free ourselves from insane passion for the truth.;Umberto Eco;truth
Over the course of two years, we arrived at a point where we began to look at the value added by making information more easily accessible across the intelligence community, both defense and national.;Stephen Cambone;intelligence
The future enters into us, in order to transform itself in us, long before it happens.;Rainer Maria Rilke;future
Japanese architecture is very much copied in this country and in Europe.;Minoru Yamasaki;architecture
Freedom of the press is guaranteed only to those who own one.;A. J. Liebling;politics
'Truth Will Set U Free' is about honesty. My philosophic belief that ultimately being true to yourself is liberating, with every individual's inalienable right to be who they are without fear or recrimination.;Corey Hart;fear
I myself believe that there will one day be time travel because when we find that something isn't forbidden by the over-arching laws of physics we usually eventually find a technological way of doing it.;David Deutsch;travel
Men are born ignorant, not stupid. They are made stupid by education.;Bertrand Russell;education
Lean your body forward slightly to support the guitar against your chest, for the poetry of the music should resound in your heart.;Andres Segovia;poetry
Reading isn't good for a ballplayer. Not good for his eyes. If my eyes went bad even a little bit I couldn't hit home runs. So I gave up reading.;Babe Ruth;home
The common question that gets asked in business is, 'why?' That's a good question, but an equally valid question is, 'why not?';Jeff Bezos;business
I studied with a blind teacher from about 5 until I was 16, at two different schools. From the age of 12 until 16, I was in a boarding school-which, I believe, at that time was compulsory for blind children.;George Shearing;teacher
I have an abacus at home.;Conan O'Brien;home
What I was going for in the first two albums I didn't necessarily achieve. Because I was young and because it was my first time out. And the second album was such a 'quickie' sort of 'Let's just get it over with!' But the kind of music I make, there's a lot of subtlety in it. And I think it takes a couple of listens to actually really get it.;Norah Jones;music
The day of fortune is like a harvest day, We must be busy when the corn is ripe.;Torquato Tasso;wisdom
I did not direct my life. I didn't design it. I never made decisions. Things always came up and made them for me. That's what life is.;B. F. Skinner;life
We were really grown up for our age and it was an incredible special band.;Joan Jett;age
I'm from Iowa, we don't know what cool is!;Ashton Kutcher;cool
I really want to adopt a child... I want to be called 'Mom.' It really is the most beautiful word in the English language.;Patti Stanger;mom
The most basic question is not what is best, but who shall decide what is best.;Thomas Sowell;best
The real evidence for Jesus and Christianity is in how Jesus and the Christianity based on him manifest themselves in the lives of practicing Christians.;Lionel Blue;christmas
Doing nothing is happiness for children and misery for old men.;Victor Hugo;happiness
I gave up lots of things I love doing: writing, and business, and playing the piano and so on.;William Hague;business
I get mad. I get sad. I have all those emotions. But I just like to keep them to myself. I don't think my fans need to be bothered with if I'm mad or sad about something. I should just be concerned that they are keeping up with my music or I'm making them happy with my show.;Demi Lovato;sad
Life would be infinitely happier if we could only be born at the age of eighty and gradually approach eighteen.;Mark Twain;age
The world of American politics is more contentious than it has ever been in my lifetime.;Chuck Palahniuk;politics
Wealth is the ability to fully experience life.;Henry David Thoreau;experience
History is filled with tragic examples of wars that result from diplomatic impasse. Whether in our local communities or in international relations, the skillful use of our communicative capacities to negotiate and resolve differences is the first evidence of human wisdom.;Daisaku Ikeda;wisdom
The fear really hits you. That's what you feel first. And then it's the anger and frustration. Part of the problem is how little we understand about the ultimate betrayal of the body when it rebels against itself.;Charles Bronson;anger
Sometimes I wonder if we shall ever grow up in our politics and say definite things which mean something, or whether we shall always go on using generalities to which everyone can subscribe, and which mean very little.;Eleanor Roosevelt;politics
Used to be, conservatives revered the Average American, that Norman Rockwell oil painting of diner food, humble faith, honest toil, and Capraesque virtue.;James Wolcott;food
I don't think there's any way it could have failed. We don't know failure in this band. We didn't know failure. We got to know it a little after awhile but at that time there was no such word.;Roger Daltrey;failure
Some people think that the truth can be hidden with a little cover-up and decoration. But as time goes by, what is true is revealed, and what is fake fades away.;Ismail Haniyeh;truth
I believe in the compelling power of love. I do not understand it. I believe it to be the most fragrant blossom of all this thorny existence.;Theodore Dreiser;love
There must be a reason why photographers are not very good at verbal communication. I think we get lazy.;Annie Leibovitz;communication
There's a need for accepting responsibility - for a person's life and making choices that are not just ones for immediate short-term comfort. You need to make an investment, and the investment is in health and education.;Buzz Aldrin;education
I think that Obama is very cool. And I think he's clever, and I think he can be witty. But I don't think he's funny in either the way that Reagan was funny - or John McCain and Dick Cheney are both funny in that ruthless, kind of mean way.;Mo Rocca;funny
People of mediocre ability sometimes achieve outstanding success because they don't know when to quit. Most men succeed because they are determined to.;George Allen, Sr.;success
All the rappers my age are getting Audemars and Rolexes. I want to find my own thing. That's why I travel the world - for me, that's my B-side, why we go places. I have a Hublot on from time to time but I want a home base watch - something that's elegant but has got a little pizzazz to it.;Wale;travel
I will not get very far with this attitude.;Nancy Cartwright;attitude
We grew up founding our dreams on the infinite promise of American advertising. I still believe that one can learn to play the piano by mail and that mud will give you a perfect complexion.;Zelda Fitzgerald;dreams
I think extreme sports are really good for relieving stress.;Dave Chappelle;sports
I've been absolutely terrified every moment of my life - and I've never let it keep me from doing a single thing I wanted to do.;Georgia O'Keeffe;life
Listen to your inner-voice: Surround yourself with loving, nurturing people. Fall in love with your art and find yourself. Music is the great communicator.;Glenn Hughes;music
A verbal art like poetry is reflective it stops to think. Music is immediate, it goes on to become.;W. H. Auden;art
Courage is the art of being the only one who knows you're scared to death.;Earl Wilson;courage
Who elected Larry King America's grief counselor? We, the viewing public, did, by driving up his ratings whenever somebody famous passes.;James Wolcott;famous
I had been a reporter for 15 years when I set out to write my first novel. I knew how to research an article or profile a subject - skills that I assumed would be useless when it came to fiction. It was from my imagination that the characters in my story would emerge.;Amy Waldman;imagination
I love the modern technology now.;Ringo Starr;technology
There's steps that I've taken already, and each week, talking with the sports psychologist on a routine basis and working with the different programs that we're going through. This is all stuff that you can say you're going to make a difference, but I'm putting it into action.;Kurt Busch;sports
In Mississippi, you don't admit that you're gay. It's just an awkward thing down South, which is sad.;Lance Bass;sad
I have to keep reminding myself: If you give your life to God, he doesn't promise you happiness and that everything will go well. But he does promise you peace. You can have peace and joy, even in bad circumstances.;Patricia Heaton;happiness
The greatest discovery of all time is that a person can change his future by merely changing his attitude.;Oprah Winfrey;future
Making peace is harder than making war.;Adlai E. Stevenson;peace
Knowledge shrinks as wisdom grows.;Alfred North Whitehead;knowledge
Chastity is the cement of civilization and progress. Without it there is no stability in society, and without it one cannot attain the Science of Life.;Mary Baker Eddy;society
I can live for two months on a good compliment.;Mark Twain;good
Reason, observation, and experience the holy trinity of science.;Robert Green Ingersoll;science
To me, there is no greater act of courage than being the one who kisses first.;Janeane Garofalo;courage
It's a huge change for your body. You don't even want to look in the mirror after you've had a baby, because your stomach is just hanging there like a Shar-Pei.;Cindy Crawford;parenting
You make knowledge relevant to life and you make it important for children to learn things that will really relate to things going on in their lives, and not abstract.;Talib Kweli;knowledge
The first time you hold your baby in your arms, I mean, a sense of strength and love washes over you. It washed over me and I never thought that possible.;Colin Farrell;strength
The hardest thing to do is to trust people.;Dwight Howard;trust
I always envisioned myself having a traditional and elegant wedding.;Ivanka Trump;wedding
I don't think any movie or any book or any work of art can solve the stalemate in the Middle East today. But it's certainly worth a try.;Steven Spielberg;work
If you have only 95 minutes of material, make an only 95-minute movie. Amazing how often that's forgotten.;Stephen Hunter;amazing
If Ralph Nader runs, President Bush is going to be re-elected, and if Ralph Nader doesn't run, President Bush is going to be re-elected. We're going to run on the president's strong and principled leadership and his positive agenda for a second term.;Ed Gillespie;positive
When you're young, with less on the line, it's easier to be audacious, to experiment. So I introduced the concerns of my generation - politics, sex, drugs, rock-and-roll, etc. - to the comics page, which for many years caused a rolling furor.;Garry Trudeau;politics
I'm a romantic, and I like guys to bring flowers and buy some gifts - not expensive things, just romantic things.;Bai Ling;romantic
My opinion, my conviction, gains immensely in strength and sureness the minute a second mind as adopted it.;Malcolm Muggeridge;strength
We have got too many kids around the house to have a romantic meal at home. But Danielle is a fantastic cook. She does a brilliant lasagne, great roasts and a great chilli dish. She knows the way to my heart.;Gary Lineker;romantic
One thing about being famous is the people around you, you pay all their bills so they very rarely disagree with you because they want you to pick up the check.;Charles Barkley;famous
Hope is the belief we might get it done, and faith is the knowledge we will get it done.;Tom Shadyac;knowledge
We need more transparency and accountability in government so that people know how their money is being spent. That means putting budgets online, putting legislation online.;Carly Fiorina;money
We need to internalize this idea of excellence. Not many folks spend a lot of time trying to be excellent.;Barack Obama;time
I can see the humorous side of things and enjoy the fun when it comes but look where I will, there seems to me always more sadness than joy in life.;Jerome K. Jerome;sad
I've tried to handle winning well, so that maybe we'll win again, but I've also tried to handle failure well. If those serve as good examples for teachers and kids, then I hope that would be a contribution I have made to sport. Not just basketball, but to sport.;Mike Krzyzewski;hope
Women who love women are Lesbians. Men, because they can only think of women in sexual terms, define Lesbian as sex between women.;Rita Mae Brown;women
It's God's will for you to live in prosperity instead of poverty. It's God's will for you to pay your bills and not be in debt.;Joel Osteen;god
I am a hopeless romantic.;Jessica Brown Findlay;romantic
My heritage has been my grounding, and it has brought me peace.;Maureen O'Hara;peace
Health consists with temperance alone.;Alexander Pope;alone
I grew up singing. My mother was a music teacher.;Connie Britton;teacher
The Greeks said grandly in their tragic phrase, 'Let no one be called happy till his death' to which I would add, 'Let no one, till his death, be called unhappy.';Elizabeth Barrett Browning;death
Too often we underestimate the power of a touch, a smile, a kind word, a listening ear, an honest compliment, or the smallest act of caring, all of which have the potential to turn a life around.;Leo Buscaglia;power
To make no mistakes is not in the power of man but from their errors and mistakes the wise and good learn wisdom for the future.;Plutarch;good
Perhaps it would be better for science, that all criticism should be avowed.;Charles Babbage;science
I never wanted to be the most famous, the most beautiful, the most extravagant.;Manolo Blahnik;famous
I get up in the morning looking for an adventure.;George Foreman;morning
Metaphysics is a restaurant where they give you a thirty thousand page menu, and no food.;Robert M. Pirsig;food
If you wish to travel far and fast, travel light. Take off all your envies, jealousies, unforgiveness, selfishness and fears.;Cesare Pavese;travel
Wit as an instrument of revenge is as infamous as art is as a means of sensual titillation.;Karl Wilhelm Friedrich Schlegel;art
Technology is teaching us to be human again.;Simon Mainwaring;technology
The answer for healthcare is market incentives, not healthcare by a Godzilla-sized government bureaucracy.;Mitt Romney;government
Live your life, do your work, then take your hat.;Henry David Thoreau;work
Companies that support sports developmental programs in our communities should also be applauded.;Mary Lou Retton;sports
Christmas is over and Business is Business.;Franklin P. Adams;christmas
On 'The Office,' so much of the show is about disguising your true feelings and your romantic feelings because it was a mock documentary.;Mindy Kaling;romantic
No matter how famous and established they were or however blessed they were with great songs or long careers, if they lived alone, they lived alone. That's not the way I wanted to live prior to the tour or after.;Edie Brickell;famous
Art gives me the freedom I don't have when I make music.;Marilyn Manson;music
Many things difficult to design prove easy to performance.;Samuel Johnson;design
The failure of the Russian Socialist Republic will be the defeat of the proletariat of the whole world.;Karl Liebknecht;failure
If you live to be a hundred, I want to live to be a hundred minus one day so I never have to live without you.;A. A. Milne;love
I also have a soft spot for spicy chicken wings. They are always best eaten at dives and sports bars, like Wogie's in the West Village, New York City, near my house.;Gail Simmons;sports
The flood of money that gushes into politics today is a pollution of democracy.;Theodore White;politics
I never close a door on any other religion. Most of the time, some part of it makes sense to me. I don't believe everyone has to chant just because I chant. I believe all religion is about touching something inside of yourself.;Tina Turner;religion
Death is frightening, and so is Eternal Life.;Mason Cooley;death
I feel cheesy when I see 'Silver Spoons.' Some of it was funny, but some of it was just cheese! My kids love it, but I look at it and cringe.;Ricky Schroder;funny
I have a great love and respect for religion, great love and respect for atheism. What I hate is agnosticism, people who do not choose.;Orson Welles;respect
Prepare for death, if here at night you roam, and sign your will before you sup from home.;Samuel Johnson;death
I'd luv to kiss ya, but I just washed my hair.;Bette Davis;funny
The E.U. has moved to combat global terrorism by instituting common European arrest and evidence warrants and creating a joint situation center to pool and analyze intelligence.;John Bruton;intelligence
Obviously a Conservative government will always leave taxes lower than they have been under Labour. Those things go with the territory of the Conservative Party.;William Hague;government
True humor springs not more from the head than from the heart. It is not contempt its essence is love. It issues not in laughter, but in still smiles, which lie far deeper.;Thomas Carlyle;humor
Methamphetamine is a hideous drug. Meth makes a person become paranoid, violent, and aggressive - making them a serious threat to society and law enforcement. And maybe more importantly, meth users are a threat to their own children and families.;Dirk Kempthorne;society
To work without attachment is to work without the expectation of reward or fear of any punishment in this world or the next. Work so done is a means to the end, and God is the end.;Ramakrishna;fear
Beauty is a radiance that originates from within and comes from inner security and strong character.;Jane Seymour;beauty
To have the sense of creative activity is the great happiness and the great proof of being alive.;Matthew Arnold;happiness
Ads are the cave art of the twentieth century.;Marshall McLuhan;art
I think women are excellent social critics.;Laurie Anderson;women
Just in our lifetime our society has become looser and more private, it becomes extremely difficult to hold to any permanent commitment whatever, least of all to organized religion.;Mary Douglas;religion
Grave was the man in years, in looks, in word, his locks were grey, yet was his courage green.;Torquato Tasso;courage
All men are frauds. The only difference between them is that some admit it. I myself deny it.;H. L. Mencken;men
Politics is the only field in which the more experience you have, the worse you get.;Kinky Friedman;politics
People didn't have the political guts to stand up against an American war.;George McGovern;war
Fear is the foundation of most governments.;John Adams;fear
There is no pain so great as the memory of joy in present grief.;Aeschylus;sympathy
Luck? I don't know anything about luck. I've never banked on it and I'm afraid of people who do. Luck to me is something else: Hard work - and realizing what is opportunity and what isn't.;Lucille Ball;work
We had common interests in the beauty of the French language. We both had a tremendous love of jazz. We shared dreams of getting married and having a family, living in the country, leading an idyllic life.;David Amram;dreams
Music is amazing. There's some metaphysical comfort where it allows you to be isolated and alone while telling you that you are not alone... truly, the only cure for sadness is to share it with someone else.;Wayne Coyne;amazing
I was a very interested arts student, I was always into that part of school and when I got into high school I went into architectural drafting. It gave me an understanding of how to build things and it's really helped me put things in perspective. With my music and my movies, to me it's all art.;Ice Cube;movies
Now is the age of anxiety.;W. H. Auden;age
And on the other hand, we see that the Israeli government is attacking that part of the Palestinian leader.;Rafik Hariri;government
Since obscenity is the truth of our passion today, it is the only stuff of art - or almost the only stuff.;David Herbert Lawrence;truth
You can't have a university without having free speech, even though at times it makes us terribly uncomfortable. If students are not going to hear controversial ideas on college campuses, they're not going to hear them in America. I believe it's part of their education.;Donna Shalala;education
I was born in 1950 and watched science fiction and horror movies on TV and was always really fascinated by them.;Rick Baker;science
Money and women. They're two of the strongest things in the world. The things you do for a woman you wouldn't do for anything else. Same with money.;Satchel Paige;women
Our friends interpret the world and ourselves to us, if we take them tenderly and truly.;Amos Bronson Alcott;friendship
OK, so I'm not famous for the right reasons.;William Hung;famous
That deep emotional conviction of the presence of a superior reasoning power, which is revealed in the incomprehensible universe, forms my idea of God.;Albert Einstein;faith
There's this thing of you can live in a city and be completely alone, not notice anything going on around you.;Simon Pegg;alone
A conservative is someone who makes no changes and consults his grandmother when in doubt.;Woodrow Wilson;politics
So much of design is context.;Steve Madden;design
Hate is only a form love that hasn't found a way to express itself logically.;Lil Wayne;love
I don't trust that many people. Just my mother and my wife and a couple of friends. When I trust people, it doesn't end well.;Gary Sheffield;trust
We are either in the process of resisting God's truth or in the process of being shaped and molded by his truth.;Charles Stanley;god
For every person who has ever lived there has come, at last, a spring he will never see. Glory then in the springs that are yours.;Pam Brown;nature
We cannot create observers by saying 'observe,' but by giving them the power and the means for this observation and these means are procured through education of the senses.;Maria Montessori;power
My family makes these vinegars - out of everything from grapes to peaches and cherries. We go through the whole process with the giant vat and drainer, label them, and give them as Christmas presents.;Mario Batali;christmas
It is spectacular. From about five minutes in, when we knew for sure that we were going to have the weather to go, the smile on my face just got bigger and bigger, and I was just beaming through the whole launch. I mean, it is just an amazing ride.;Chris Hadfield;smile
At the end of the day, there's only a few major stars in the music business, and then there's all these people that are aspiring to be that.;John Legend;business
It is important to expect nothing, to take every experience, including the negative ones, as merely steps on the path, and to proceed.;Ram Dass;experience
The sad duty of politics is to establish justice in a sinful world.;Reinhold Niebuhr;sad
Silence is an ornament for women.;Sophocles;women
Stuff about me dating Kim Kardashian - I have no idea where that came from and all these other rumors. I don't think I'm that type.;Jeremy Lin;dating
They're not willing to admit that I've also shed blood and tears and often paid dearly for my success. This makes me feel extremely sad.;Zhang Ziyi;sad
Just because the Americans are so good at rattling out accessible and cheap junk food, nobody looks twice when it comes to their food. But there are golden nuggets everywhere.;Jamie Oliver;food
This life is a process of learning.;Lauryn Hill;learning
I'm an artist. So if acting doesn't work out, which I hope it does, I'm probably going to go into graphic design or something like that.;Gabriel Basso;design
The right really dominates radio, and it's amazing how much energy the right spends telling us that the press is slanted to the left when it really isn't. They want to shut other people up. They really don't understand the First Amendment.;Roger Ebert;amazing
I listen to music that is of our time and I just get angry.;Amy Winehouse;music
Life is as tedious as twice-told tale, vexing the dull ear of a drowsy man.;William Shakespeare;life
The more time you spend contemplating what you should have done... you lose valuable time planning what you can and will do.;Lil Wayne;time
My aunt had a season ticket for the Friday afternoon concerts, and I would go down for lessons. My lessons were Saturday morning.;Robert Ripley;morning
Richard Hugo taught me that anyone with a desire to write, an ear for language and a bit of imagination could become a writer. He also, in a way, gave me permission to write about northern Montana.;James Welch;imagination
Imagination allows us to escape the predictable. It enables us to reply to the common wisdom that we cannot soar by saying, 'Just watch!';Bill Bradley;wisdom
It is in the very nature of things human that every act that has once made its appearance and has been recorded in the history of mankind stays with mankind as a potentiality long after its actuality has become a thing of the past.;Hannah Arendt;nature
I tell people, 'It's just like a cliche, but it's true: In Hollywood, dreams can come true.';Michael Clarke Duncan;dreams
If, then, you are looking for the way by which you should go, take Christ, because He Himself is the way.;Thomas Aquinas;religion
You will be a failure, until you impress the subconscious with the conviction you are a success. This is done by making an affirmation which 'clicks.';Florence Scovel Shinn;failure
If you don't have public hangings for bad culture in a company, if you don't take people out and let them say, they went home to spend more time with the family. It's crazy.;Jack Welch;family
Intelligence is the ability to avoid doing work, yet getting the work done.;Linus Torvalds;intelligence
If your sister is in a tearing hurry to go out and cannot catch your eye, she's wearing your best sweater.;Pam Brown;best
Unless a tree has borne blossoms in spring, you will vainly look for fruit on it in autumn.;Walter Scott;nature
Reasoned arguments and suggestions which make allowance for the full difficulties of the state of war that exists may help, and will always be listened to with respect and sympathy.;Stafford Cripps;sympathy
A peace that depends on fear is nothing but a suppressed war.;Henry Van Dyke;war
The infliction of cruelty with a good conscience is a delight to moralists. That is why they invented Hell.;Bertrand Russell;good
Love is something far more than desire for sexual intercourse it is the principal means of escape from the loneliness which afflicts most men and women throughout the greater part of their lives.;Bertrand Russell;men
Disbelief in magic can force a poor soul into believing in government and business.;Tom Robbins;government
In marriage do thou be wise: prefer the person before money, virtue before beauty, the mind before the body then thou hast a wife, a friend, a companion, a second self.;William Penn;money
I'm healthy, have a loving and adorable family, great hunting dogs, a gravity defying musical career and most importantly, fuzzy-headed idiots hate me.;Ted Nugent;family
I always say, 'People first, then money, then things.';Suze Orman;money
The most beautiful thing we can experience is the mysterious. It is the source of all true art and science.;Albert Einstein;art
I'm not happy not doing anything. When positive things are rolling in, you've got to take them when you can get them.;Tori Spelling;positive
I am fond of pigs. Dogs look up to us. Cats look down on us. Pigs treat us as equals.;Winston Churchill;pet
I don't trust liberals, I trust conservatives.;Lucius Annaeus Seneca;trust
