The majority does not rule in America, but the minority shouldn't hijack it. And it's because we're afraid. They have isolated us and made us feel as though we're alone. We're not.;Glenn Beck;alone
I loved my 17 years with R.E.M., but I'm ready to reflect, assess and move on to a different phase of my life. The four of us will continue our close friendship, and I look forward to hearing their future efforts as the world's biggest R.E.M. fan.;Bill Berry;friendship
The worst food you'll ever eat will probably be prepared by a 'cook' who calls himself a 'chef.' Mark my words.;Alton Brown;food
Travel, in the younger sort, is a part of education in the elder, a part of experience.;Francis Bacon;travel
The great advantage about telling the truth is that nobody ever believes it.;Dorothy L. Sayers;truth
Whenever men take the law into their own hands, the loser is the law. And when the law loses, freedom languishes.;Robert Kennedy;politics
My imagination makes me human and makes me a fool it gives me all the world, and exiles me from it.;Ursula K. Le Guin;imagination
You know, as director of the CIA, I got an awful lot of intelligence about all the horrible things that could go on across the world.;Leon Panetta;intelligence
If you have no confidence in self, you are twice defeated in the race of life.;Marcus Garvey;life
There was a time in L.A. when I drove to 7-Eleven to go grocery shopping, and I locked my keys in my car, which wasn't insured. My wallet was in there, and I couldn't call AAA, because I only had $7 in my bank account. It was one of those moments where I was like, 'O.K., I literally have nothing right now.';Whitney Cummings;car
It is a universal truth that the loss of liberty at home is to be charged to the provisions against danger, real or pretended, from abroad.;James Madison;truth
Don't leave hold of your common sense. Think about what you're doing and how the technology can enhance it. Don't think about technology first.;Esther Dyson;technology
He who bestows his goods upon the poor shall have as much again, and ten times more.;John Bunyan;good
Cherish your human connections - your relationships with friends and family.;Barbara Bush;family
O Lord, help me to be pure, but not yet.;Saint Augustine;funny
At the University of Maryland, my first year I started off planning to major in art because I was interested in theatre design, stage design or television design.;Jim Henson;art
One feels very blessed to be born into a family like the Birla family, which is a household name in India, which stands for tradition, is yet contemporary, stands for trust.;Kumar Mangalam Birla;trust
It really is impossible not to like him. His success was his failure.;Arthur C. Danto;failure
Entertainment isn't just based on the very structured syndrome of European popular music, and it's great that there are so many thousands of people who are of the same opinion.;Robert Plant;music
Delaware State began as a school bent on service - teaching education, social services and nursing.;Michael N. Castle;education
Nothing leads so straight to futility as literary ambitions without systematic knowledge.;H. G. Wells;knowledge
In our recovery package we put new standards of accountability and transparency, which we hope will now apply.;Nancy Pelosi;hope
I've dated some women who have turned me on to some funny things that are strange for men to actually do, but these things have become part of my process. I think the things I do for my appearance help make me look better. I even colour my hair because I like how it makes me look.;Ryan Seacrest;funny
I like to travel. I love touring, I love playing.;Lita Ford;travel
I had no idea that mothering my own child would be so healing to my own sadness from my childhood.;Susie Bright;parenting
Marriage is the tomb of love.;Giacomo Casanova;marriage
The less we deserve good fortune, the more we hope for it.;Lucius Annaeus Seneca;good
Fools rush in where incumbents fear to tread.;Norman Ralph Augustine;fear
I'm 23 years old. I might just be my mother's child, but in all reality, I'm everybody's child. Nobody raised me I was raised in this society.;Tupac Shakur;society
I think every artist should follow their vision, their hearts is what they need to reveal, not something that society is looking out for.;Serj Tankian;society
One might think that the money value of an invention constitutes its reward to the man who loves his work. But... I continue to find my greatest pleasure, and so my reward, in the work that precedes what the world calls success.;Thomas A. Edison;work
The long and short of it is that I am now in a position in England to green light movies, and that's really excellent - not high-budget movies, but movies none the less.;Idris Elba;movies
Usually I write about what I care about, which is a weakness but I think also a strength.;Mickey Kaus;strength
I'm a wonderful disaster. So are you. We're all a mess. We're in this culture that says take this pill and you'll be happy, go on this diet and you'll be thinner, have your teeth whitened, people will love you more.;Emilio Estevez;diet
But O, how bitter a thing it is to look into happiness through another man's eyes.;William Shakespeare;happiness
All that is valuable in human society depends upon the opportunity for development accorded the individual.;Albert Einstein;society
I hate it when people come up to me on trains and ask 'Are you Soulja Boy?' If people want pictures or autographs, that's cool, but I don't like the dumb questions.;Soulja Boy;cool
From secrecy and deception in high places, come home, America. From military spending so wasteful that it weakens our nation, come home, America.;George McGovern;home
I don't think the government is out to get me or help someone else get me but it wouldn't surprise me if they were out to sell me something or help someone else sell me something. I mean, why else would the Census Bureau want to know my telephone number?;Andy Rooney;government
I live quietly at home among my family and friends.;Antonio Tabucchi;family
Work, look for peace and calm in work: you will find it nowhere else.;Dmitri Mendeleev;peace
If I take death into my life, acknowledge it, and face it squarely, I will free myself from the anxiety of death and the pettiness of life - and only then will I be free to become myself.;Martin Heidegger;death
People are so codified - it's sad.;Jean Paul Gaultier;sad
Most great people have attained their greatest success just one step beyond their greatest failure.;Napoleon Hill;success
Keep your dreams alive. Understand to achieve anything requires faith and belief in yourself, vision, hard work, determination, and dedication. Remember all things are possible for those who believe.;Gail Devers;dreams
Rewards and punishment is the lowest form of education.;Zhuangzi;education
Good courage in a bad affair is half of the evil overcome.;Plautus;courage
Narrative art, the novel, from Murasaki to Proust, has produced great works of poetry.;Eugenio Montale;poetry
The valor and courage of our young women and men in the armed services are a shining example to all of the world, and we owe them and their families our deepest respect.;Bill Frist;courage
Don't stay in bed, unless you can make money in bed.;George Burns;money
The product of mental labor - science - always stands far below its value, because the labor-time necessary to reproduce it has no relation at all to the labor-time required for its original production.;Karl Marx;science
My mother is the coolest, most amazing person I know.;J. J. Abrams;amazing
There is hope for the future because God has a sense of humor and we are funny to God.;Bill Cosby;humor
Great dreams of great dreamers are always transcended.;Abdul Kalam;dreams
All nature is but art unknown to thee.;Alexander Pope;nature
You may tell a man thou art a fiend, but not your nose wants blowing to him alone who can bear a thing of that kind, you may tell all.;Johann Kaspar Lavater;alone
If 'pro' is the opposite of 'con' what is the opposite of 'progress'?;Paul Harvey;government
Learning how to relive again on life's terms sure doesn't do much for your confidence. You have to kind of walk in faith that the next step is going to be just a little bit better than the last step.;Joe Nichols;faith
In too many instances, the march to globalization has also meant the marginalization of women and girls. And that must change.;Hillary Clinton;change
Now I'm a wife and a mother of two. It's a really different role. I always referred to No Doubt as a marriage, because that's what it's like to be together for so long and go through what we've been through. I can't really have that relationship with them anymore.;Gwen Stefani;marriage
At a time of such hope and optimism in the Middle East, we cannot let the Libyan government violate every principle of international law and human rights with impunity.;William Hague;government
I always loved Kate Winslet, but after you meet her you really love her because she's a cool chick.;Peter Farrelly;cool
We're going to have more kids playing, and we're going to have a better chance of finding those players Minor sports in a community is for fun and recreation. For everyone.;Bobby Orr;sports
As far as your personal goals are and what you actually want to do with your life, it should never have to do with the government. You should never depend on the government for your retirement, your financial security, for anything. If you do, you're screwed.;Drew Carey;government
Well, the first thing is that truth and power for me form an antithesis, an antagonism, which will hardly ever be resolved. I can define in fact, can simplify the history of human society, the evolution of human society, as a contest between power and freedom.;Wole Soyinka;history
Bias has to be taught. If you hear your parents downgrading women or people of different backgrounds, why, you are going to do that.;Barbara Bush;women
To be perfectly honest, I think that as I'm growing older, I'm just growing more impatient. I'll be very happy if at some point people say, 'Michael's grown wiser and softer in his old age.' But we'll have to wait and see what my next project is.;Michael Haneke;age
It's hard to have a bad hair day when you're famous.;Marion Jones;famous
'The Dance Scene' is basically the most amazing dance show in the world, and it follows me as a creative director. You see how I maintain that creativity.;Laurieann Gibson;amazing
The word of God is full of sad and grave counsel, full of the knowledge of God, of examples of virtues, and of correction of vices, of the end of this life, and of the life to come.;John Jewel;sad
There's a good deal in common between the mind's eye and the TV screen, and though the TV set has all too often been the boobtube, it could be, it can be, the box of dreams.;Ursula K. Le Guin;dreams
I am little concerned with beauty or perfection. I don't care for the great centuries. All I care about is life, struggle, intensity.;Emile Zola;beauty
Artists who seek perfection in everything are those who cannot attain it in anything.;Gustave Flaubert;art
I've teamed up with PetSmart Charities to celebrate the five million homeless pets who've found homes through their in-store adoption centers, and to spread the word about how we can work together to save millions more pets' lives and, ultimately, end pet homelessness.;Josh Duhamel;pet
In France, we don't yet have the craft that American TV does or big studios like Paramount. It was so cool going through those famous gates when you have your own little pass and picture on it. Woo hoo, I'm going to work!;Lizzie Brochere;famous
I'm a car fanatic and each morning I wake up with a smile on my face, whether I'm commentating on the Formula One or at Silver Hatch racetrack in Roary the Racing Car.;Murray Walker;car
He that will not apply new remedies must expect new evils for time is the greatest innovator.;Francis Bacon;time
A man marries to have a home, but also because he doesn't want to be bothered with sex and all that sort of thing.;W. Somerset Maugham;home
We were never a family that had a lot. We had enough, but not a lot.;Elizabeth Edwards;family
I was afterwards sorry for this, though, if I ever travel again, I shall trust to none but natives, as the climate of Africa is too trying to foreigners.;John H. Speke;travel
If you find someone you love in your life, then hang on to that love.;Princess Diana;life
Eccentricity has always abounded when and where strength of character had abounded and the amount of eccentricity in a society has generally been proportional to the amount of genius, mental vigor, and courage which it contained.;John Stuart Mill;society
If I had permitted my failures, or what seemed to me at the time a lack of success, to discourage me I cannot see any way in which I would ever have made progress.;Calvin Coolidge;success
Learn to get in touch with the silence within yourself, and know that everything in life has purpose. There are no mistakes, no coincidences, all events are blessings given to us to learn from.;Elisabeth Kubler-Ross;life
If you love those who love you, what credit is that to you? For even sinners love those who love them. And if you do good to those who do good to you, what credit is that to you? For even sinners do the same.;Jesus Christ;good
I am thankful I was born in America, although if I gain any more weight the burqa thing may start to seem like a good idea to me. See? Another plus about America, you can always find some food.;Elayne Boosler;food
You know, my mother's beautiful, my dad was a really handsome man, and there was a lot of talk about looks when I was growing up.;Courteney Cox;dad
Only through destroying myself can I discover the greater power of my spirit.;Chuck Palahniuk;power
In fact, I argue that the future of advertising, whatever the technology, will be to associate each brand with one word. This is one word equity. It's the modern equivalent of having the best site on the high street, except the location is in the mind.;Maurice Saatchi;technology
I've always wanted to be a dad. I just can't wait to have a little rug rat running around. I used to want five or six kids, but maybe I've become too self-absorbed over the years. I think two would be perfect.;Josh Duhamel;dad
The fewer the facts, the stronger the opinion.;Arnold H. Glasow;science
Every man, through fear, mugs his aspirations a dozen times a day.;Brendan Francis;fear
When it comes to developing character strength, inner security and unique personal and interpersonal talents and skills in a child, no institution can or ever will compare with, or effectively substitute for, the home's potential for positive influence.;Stephen Covey;positive
I do not fear Satan half so much as I fear those who fear him.;Saint Teresa of Avila;fear
Television brought the brutality of war into the comfort of the living room. Vietnam was lost in the living rooms of America - not on the battlefields of Vietnam.;Marshall McLuhan;war
Chris Hemsworth is like Christopher Reeve in that he can do two things: he can wear a big red cape without a shred of self-consciousness. But he's also funny as hell, and he's so sweet. So with all the fish-out-of-water stuff, he's so funny. So he does almost two jobs in a way.;Tom Hiddleston;funny
African-Americans who might have disagreed with candidate Obama's left-of-center politics voted for him in 2008 because electing a candidate with brown skin was too historic an opportunity to miss.;Alveda King;politics
Fear is always a good motivator.;James Dyson;fear
We do this basically for ourselves. People appreciate it, which is cool, but I think they appreciate that we're doing it for ourselves. We're doing it our way, and how people like it is not up to us. We like it.;James Hetfield;cool
Life is a moderately good play with a badly written third act.;Truman Capote;life
I believe that parents need to make nutrition education a priority in their home environment. It's crucial for good health and longevity to instill in your children sound eating habits from an early age.;Cat Cora;education
Don't confuse hypothesis and theory. The former is a possible explanation the latter, the correct one. The establishment of theory is the very purpose of science.;Martin H. Fischer;science
If you use your imagination, you can look at any actress and see her nude... I hope to make you use your imagination.;Hedy Lamarr;hope
Peace as a goal is an ideal which will not be contested by any government or nation, not even the most belligerent.;Aung San Suu Kyi;peace
How are men to be secured in any rights without instruction how to be secured in the equal exercise of those rights without equality of instruction? By instruction understand me to mean knowledge - just knowledge not talent, not genius, not inventive mental powers.;Frances Wright;equality
As I approve of a youth that has something of the old man in him, so I am no less pleased with an old man that has something of the youth. He that follows this rule may be old in body, but can never be so in mind.;Marcus Tullius Cicero;age
All I can ask from society is that it please stop telling me why I should like sports.;John Hodgman;society
I'm not impressed by someone's degree... I'm impressed by them making movies.;Richard King;graduation
Very much like that, and very much a loner, do you know and I didn't fit really into sport or all kind of group activities as a kid, I couldn't find a niche. And music was not really part of the kind of village curriculum it would, you know.;Eric Clapton;music
Men make history and not the other way around. In periods where there is no leadership, society stands still. Progress occurs when courageous, skillful leaders seize the opportunity to change things for the better.;Harry S. Truman;courage
We do not always appreciate the role the Queen has played in one of the most significant changes in the past 60 years: the transformation of Britain into a multi-ethnic, multi-faith society. No one does interfaith better than the Royal family, and it starts with the Queen herself.;Jonathan Sacks;society
If it's not working before you get married, marriage isn't going to fix it.;Courtney Thorne Smith;marriage
Both the man of science and the man of action live always at the edge of mystery, surrounded by it.;J. Robert Oppenheimer;science
I often find myself privately stewing about much British art, thinking that except for their tremendous gardens, that the English are not primarily visual artists, and are, in nearly unsurpassable ways, literary.;Jerry Saltz;art
The advocates of abortion on demand falsely assume two things: that women must suffer if the lives of unborn children are legally protected and that women can only attain equality by having the legal option of destroying their innocent offspring in the womb.;Robert Casey;legal
I had amazing stuff happen right off the top. I thought this was how it worked. Hollywood is awesome! Cut to three years later: What happened?;Dana Fox;amazing
As my dad said, you have an obligation to leave the world better than how you found it. And he also reminded us to be givers in this life, and not takers.;Phil Crane;dad
History develops, art stands still.;E. M. Forster;history
Scientists have become the bearers of the torch of discovery in our quest for knowledge.;Stephen Hawking;knowledge
I find that when you see somebody in the tabloids all the time, you have no desire to see them in movies.;Seann William Scott;movies
There is an infinite difference between a little wrong and just right, between fairly good and the best, between mediocrity and superiority.;Orison Swett Marden;best
The illiterate of the future will not be the person who cannot read. It will be the person who does not know how to learn.;Alvin Toffler;education
I didn't have nothin' going for me... school, home... until I found something I loved, which was music, and that changed everything.;Eminem;music
In LA, where I live, it's all about perfectionism. Beauty is now defined by your bones sticking out of your decolletage. For that to be the standard is really perilous for women.;Alanis Morissette;women
Be thankful for what you have you'll end up having more. If you concentrate on what you don't have, you will never, ever have enough.;Oprah Winfrey;thanksgiving
Human education is concerned with certain changes in the intellects, characters and behavior of men, its problems being roughly included under these four topics: Aims, materials, means and methods.;Edward Thorndike;education
That we find a crystal or a poppy beautiful means that we are less alone, that we are more deeply inserted into existence than the course of a single life would lead us to believe.;John Berger;alone
In a very weak economy, when you say 'cut government spending,' what you mean is you're laying off school teachers and you're de-funding various programs that put money into the economy. This means you have more unemployed people that then draw unemployment benefits and don't pay taxes.;Fareed Zakaria;money
My dad always said I was hard-headed, that it would take something like that to wake me up spiritually, and I guess it did. My heart had gotten so beat up that I didn't have anything left to give.;Scott Stapp;dad
I am optimistic that peace can be achieved in the region because I believe that every society on earth can be free and that if freedom comes to the Middle East, there can be peace.;Natan Sharansky;peace
Research programmes, besides their negative heuristic, are also characterized by their positive heuristic.;Imre Lakatos;positive
I look OK. I look better in person than I do on film, which is bad because it's how I make my living, but I am not a beauty and on balance I am glad.;Felicity Huffman;beauty
I think it's hard, the fact that there's a certain age that we can't have kids anymore.;Courteney Cox;age
In fact, I'd just like to own something. Everyone thinks I'm glamorous, rich and famous but all I've got is some recording equipment and a battered old BMW.;Dido Armstrong;famous
I think the American people have become more reliant upon government and less reliant upon themselves and that they now tend to put security ahead of freedom, but I think freedom is the most important aspect of our lives.;Lyn Nofziger;freedom
When I admire the wonders of a sunset or the beauty of the moon, my soul expands in the worship of the creator.;Mahatma Gandhi;beauty
God created man and, finding him not sufficiently alone, gave him a companion to make him feel his solitude more keenly.;Paul Valery;alone
What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds.;Wayne Dyer;life
I used to be a cool chick but I'm not anymore.;Britney Spears;cool
I don't want to make money, I just want to be wonderful.;Marilyn Monroe;money
Faith activates God - Fear activates the Enemy.;Joel Osteen;fear
Leadership can not be measured in a poll or even in the result of an election. It can only be truly seen with the benefit of time. From the perspective of 20 years, not 20 days.;Marco Rubio;leadership
I love vintage shopping, I think it's really fun. And I love the feeling of finding the most amazing piece for less.;Emma Roberts;amazing
There's a vintage which comes with age and experience.;Jon Bon Jovi;age
In every war zone that I've been in, there has been a reality and then there has been the public perception of why the war was being fought. In every crisis, the issues have been far more complex than the public has been allowed to know.;John le Carre;war
Let me tell you, never before in the history of this planet has anybody made the progress that African-Americans have made in a 30-year period, in spite of many black folks and white folks lying to one another.;Dick Gregory;history
There are events which are so great that if a writer has participated in them his obligation is to write truly rather than assume the presumption of altering them with invention.;Ernest Hemingway;great
I heard Nirvana, and discovered that songs could be like poetry, but a little bit more refined: you didn't have to have 20 verses to get your point across.;Justin Townes Earle;poetry
Dad, wherever you are, you are gone but you will never be forgotten.;Conrad Hall;fathersday
The land is ours. It's not European and we have taken it, we have given it to the rightful people... Those of white extraction who happen to be in the country and are farming are welcome to do so, but they must do so on the basis of equality.;Robert Mugabe;equality
I think if there's something one needs to change with oneself, it doesn't have to happen in the New Year. You can do that any time you please - not that it's not a good inspirational tactic for the people that it works for.;Brittany Murphy;inspirational
My training as an engineer has enabled me to design the stuff, but the reason I do it is not to make music but for the opportunity to work with musicians.;Robert Moog;design
No matter how close to yours another's steps have grown, in the end there is one dance you'll do alone.;Jackson Browne;alone
In the nineteenth century the problem was that God is dead. In the twentieth century the problem is that man is dead.;Erich Fromm;god
The thing that's changed the most has just been the rapid technology.;Jeffrey Katzenberg;technology
When you're eight years old nothing is your business.;Lenny Bruce;business
Fear of failure must never be a reason not to try something.;Frederick Smith;failure
I do 280 episodes of TV a year, write 15 recipes for the magazine, and publish an annual book. With all of that, we try to get one weekend a month with Isaboo at our home in the Adirondacks to relax and recharge.;Rachael Ray;home
I think if you do something effectively whether you're the lover or the comic or the action guy or the villain like I play movies are very expensive to make. Chances are you'll get asked to play that part again.;Christopher Walken;movies
And I find - I'm 63, and my capacity to be by myself and just spend time by myself hasn't diminished any. That's the necessary part of being a writer, you better like being alone.;John Irving;alone
Of course there are critics who believe that no matter what we do, the Florida dream is over. They claim that we must accept the idea that inevitably our future is one of high taxes and big government.;Marco Rubio;future
By and large, language is a tool for concealing the truth.;George Carlin;truth
But if I have a lot of imagination, I could tell myself whatever I wanted, you know. I handle myself quite well. I'm kind of fascist with myself, you know. There's no discussion. There is an order. You follow it.;Karl Lagerfeld;imagination
The road to success is filled with women pushing their husbands along.;Thomas R. Dewar;success
A day spent praising the earth and lamenting man's pollutionist history makes you feel like a superior, sensitive soul.;Russell Baker;history
Something called 'the Oklahoma Standard' became known throughout the world. It means resilience in the face of adversity. It means a strength and compassion that will not be defeated.;Brad Henry;strength
During the holidays, everyone needs a break from studying for exams and Christmas shopping. I wanted to put together a diverse tour that rocks in many musical directions but always points to Christ.;TobyMac;christmas
For more than 200 years, materialists have promised that science will eventually explain everything in terms of physics and chemistry. Believers are sustained by the faith that scientific discoveries will justify their beliefs.;Rupert Sheldrake;faith
Success or failure in business is caused more by the mental attitude even than by mental capacities.;Walter Scott;success
Health is the core of human development.;Gro Harlem Brundtland;health
Death solves all problems - no man, no problem.;Joseph Stalin;death
When the will defies fear, when duty throws the gauntlet down to fate, when honor scorns to compromise with death - that is heroism.;Robert Green Ingersoll;death
Imagination is the voice of daring. If there is anything Godlike about God it is that. He dared to imagine everything.;Henry Miller;god
I have a Christian worldview and so it shapes the way that I view issues. I don't apologize for that, and I don't think people of faith ought to shrink away from being in the public arena.;John Thune;faith
There is no gardening without humility. Nature is constantly sending even its oldest scholars to the bottom of the class for some egregious blunder.;Alfred Austin;gardening
There is nothing more fearful for the average person in our society than to stand before a group of people and speak.;Charles R. Swindoll;society
If a building becomes architecture, then it is art.;Arne Jacobsen;art
Suffering is the positive element in this world, indeed it is the only link between this world and the positive.;Franz Kafka;positive
What a distressing contrast there is between the radiant intelligence of the child and the feeble mentality of the average adult.;Sigmund Freud;intelligence
Now workers should have the right to join unions. But unions should not be forced upon workers. And unions should not have the power to take money our of their members' paychecks to buy the support of politicians that are favored by the union bosses.;Mitt Romney;money
Young women from a very young age are taught that life will be easier if you can just turn on the charming smile and say very little and be complacent and docile and sweet.;Amber Heard;age
Economists treat economics as if it is a pure science divorced from the facts of life. The result of this false accountancy is a willful confusion under cover of which industry wreaks its havoc scot-free and ignores the environmental cost.;Vivienne Westwood;science
I trust that the president will try, just give it one more shot, some revolutionary way of not doing this, of bringing all those kids back home safely.;F. Murray Abraham;trust
If you don't know about pain and trouble, you're in sad shape. They make you appreciate life.;Evel Knievel;sad
If I am walking with two other men, each of them will serve as my teacher. I will pick out the good points of the one and imitate them, and the bad points of the other and correct them in myself.;Confucius;men
The past is a great place and I don't want to erase it or to regret it, but I don't want to be its prisoner either.;Mick Jagger;great
That's your best friend and your worst enemy - your own brain.;Fred Durst;best
I'm an awfully loyal friend. Once I've started a relationship with someone, it's like they are syrup and I'm a pancake. Their syrup gets into my pancake, so to speak.;Warren Farrell;relationship
The beliefs concerning reincarnation have great ethical impact on human life and our relationship to the world.;Stanislav Grof;relationship
Yes, I've kissed a lot of guys. I like to kiss, but that's it. I don't go home with anyone. I sleep with my animals, like my baby monkey, Brigitte Bardot.;Paris Hilton;home
I don't like formal gardens. I like wild nature. It's just the wilderness instinct in me, I guess.;Walt Disney;nature
The position I took at the time was that we hadn't really examined any of the potential environmental consequences of introducing genetically modified organisms.;Jeremy Rifkin;environmental
Pakistan needs to have decentralisation and a good local government system.;Imran Khan;government
A mother's happiness is like a beacon, lighting up the future but reflected also on the past in the guise of fond memories.;Honore de Balzac;happiness
One of the joys of going to the movies was that it was trashy, and we should never lose that.;Oliver Stone;movies
Both the Obama and Romney campaigns said they pulled all their political ads today in observance of the September 11th anniversary. But politics wasn't very far offstage. The Obama campaign sees foreign policy as an advantage this year.;Mara Liasson;anniversary
And of course I've got kids of my own now, and they love me being in the Harry Potter films. I'm now part of a phenomenon. You become incredibly cool to your kids, and you get a young fan base. So you became the cool dad at school. You're suddenly hip.;Gary Oldman;dad
Young players need freedom of expression to develop as creative players... they should be encouraged to try skills without fear of failure.;Arsene Wenger;failure
I get very nervous around famous people and I get nervous around beautiful women.;Liev Schreiber;famous
Learning is any change in a system that produces a more or less permanent change in its capacity for adapting to its environment.;Herbert Simon;learning
Times were changing. Clothes were changing. Morals were changing. We went from romantic loves songs like I used to do to rock 'n roll. Now that has changed to rap. So, there's always a new generation with new music.;Bobby Vinton;music
Try to keep your soul young and quivering right up to old age.;George Sand;age
Constant development is the law of life, and a man who always tries to maintain his dogmas in order to appear consistent drives himself into a false position.;Mahatma Gandhi;life
I don't trust Santa Barbara as far as I can spit. I am afraid that if I went back there, it's possible that I could be run through their system, their judicial system, and wind up in some county jail where I could be killed and I'm not gonna take that chance.;Randy Quaid;trust
Failure seldom stops you. What stops you is the fear of failure.;Jack Lemmon;failure
Growing up, sports was my outlet, my way to portray a personality. I was very shy around people but, through sports, something I was good at, I was able to make friends.;Curtis Joseph;sports
I don't need my phone to play me music. I need it to be a phone and an e-mail thing.;David Duchovny;music
That is what war is and dancing it is forward and back, when one is out walking one wants not to go back the way they came but in dancing and in war it is forward and back.;Gertrude Stein;war
I am a big believer in education, because when I grew up in Austria - when I grew up in Austria I had a great education. I had great teachers.;Arnold Schwarzenegger;great
Once I got married and had kids, I moved away from romantic roles, because it seemed wrong to have my 3-year-old wondering why Daddy was kissing someone else.;Chevy Chase;romantic
For the first time in our history, ideology and theology hold a monopoly of power in Washington.;Bill Moyers;history
War is a game that is played with a smile. If you can't smile, grin. If you can't grin, keep out of the way till you can.;Winston Churchill;smile
I've never really had a problem with the imagination level of an audience. They're always smarter and savvier than any studio exec will give them credit for.;James Van Der Beek;imagination
We're the biggest food and agriculture company in the world.;Dwayne Andreas;food
Many people take no care of their money till they come nearly to the end of it, and others do just the same with their time.;Johann Wolfgang von Goethe;time
My purpose is to make a movie to make you warm. To give you some heat. Now, this rational world has become a place where only what is cool is good. Do you cut the movie on the basis of the beat of modernity or the basis of the beat of your own heart?;Emir Kusturica;cool
In the long term we can hope that religion will change the nature of man and reduce conflict. But history is not encouraging in this respect. The bloodiest wars in history have been religious wars.;Richard M. Nixon;change
In every man's heart there is a secret nerve that answers to the vibrations of beauty.;Christopher Morley;beauty
Paleoanthropology is not a science that ends with the discovery of a bone. One has to have the original to work with. It is a life-long task.;Richard Leakey;science
I've always been suspicious of TV, I've always found music and video to be an unhappy marriage.;Keith Richards;music
One is a child when one has a child. No one says, 'You will never be the same again.' Which is the truth! And we're all supposed to be happy all the time. What is that about?;Emma Thompson;truth
Hunger is the best pickle.;Benjamin Franklin;best
It is through this mysterious power that we too have our being, and we therefore yield to our neighbors, even to our animal neighbors, the same right as ourselves to inhabit this vast land.;Sitting Bull;power
The education of women is the best way to save the environment.;E. O. Wilson;education
The family is the nucleus of civilization.;Will Durant;family
Today, it is research with human embryonic stem cells and attempts to prepare cloned stem cells for research and medical therapies that are being disavowed as being ethically unacceptable.;Paul Berg;medical
No theory is good unless it permits, not rest, but the greatest work. No theory is good except on condition that one use it to go on beyond.;Andre Gide;work
The mediator of the inexpressible is the work of art.;Johann Wolfgang von Goethe;art
Are you kidding? I'm a terrible cook, but John is a really great one. Literally, I never cook. The whole time we were dating, I prepared two officially romantic meals. Both of them were such disasters that he begs me never to go into the kitchen again.;Rebecca Romijn;dating
All of the legal defense funds out there, they're looking for people out there with court of appeals experience, because court of appeals is where policy is made. And I know, I know this is on tape and I should never say that because we don't make law, I know. I know.;Sonia Sotomayor;legal
I was not afraid of the press or the militants. It was uncomfortable, but I was not afraid. With respect to the press, I knew I knew more than they knew about city matters. With respect to the militants, I understood it. I mean, everybody believed in those days that they were being screwed, you know, that somebody was getting ahead of them.;Ed Koch;respect
I cannot think that we are useless or God would not have created us. There is one God looking down on us all. We are all the children of one God. The sun, the darkness, the winds are all listening to what we have to say.;Geronimo;god
